game_name,question_number,correctness,percent,user_count,total_users
Beginning Sound Ba/Ra/Na,1,Correct,95.99,359,374
Beginning Sound Ba/Ra/Na,1,Incorrect,5.08,19,374
Beginning Sound Ba/Ra/Na,2,Correct,89.28,333,373
Beginning Sound Ba/Ra/Na,2,Incorrect,12.87,48,373
Beginning Sound Ba/Ra/Na,3,Correct,95.97,357,372
Beginning Sound Ba/Ra/Na,3,Incorrect,5.65,21,372
Beginning Sound Ba/Ra/Na,4,Correct,89.3,334,374
Beginning Sound Ba/Ra/Na,4,Incorrect,12.83,48,374
Beginning Sound Ba/Ra/Na,5,Correct,94.69,357,377
Beginning Sound Ba/Ra/Na,5,Incorrect,5.84,22,377
Beginning Sound Ba/Ra/Na,6,Correct,92.84,350,377
Beginning Sound Ba/Ra/Na,6,Incorrect,9.28,35,377
Beginning Sound Ba/Ra/Na,7,Correct,75.2,282,375
Beginning Sound Ba/Ra/Na,7,Incorrect,28.8,108,375
Beginning Sound Ba/Ra/Na,8,Correct,86.02,320,372
Beginning Sound Ba/Ra/Na,8,Incorrect,18.28,68,372
Beginning Sound Ba/Ra/Na,9,Correct,91.73,344,375
Beginning Sound Ba/Ra/Na,9,Incorrect,9.87,37,375
Beginning Sound Ba/Ra/Na,10,Correct,81.75,309,378
Beginning Sound Ba/Ra/Na,10,Incorrect,20.9,79,378
Beginning Sound Ba/Ra/Na,11,Correct,89.95,340,378
Beginning Sound Ba/Ra/Na,11,Incorrect,11.9,45,378
Beginning Sound Ba/Ra/Na,12,Correct,88.74,331,373
Beginning Sound Ba/Ra/Na,12,Incorrect,12.6,47,373
Beginning Sounds Ka/Na/Ta,1,Correct,100.0,1,1
Beginning Sounds Ma/Ka/La,1,Correct,54.51,5497,10084
Beginning Sounds Ma/Ka/La,1,Incorrect,56.68,5716,10084
Beginning Sounds Ma/Ka/La,2,Correct,38.62,3761,9738
Beginning Sounds Ma/Ka/La,2,Incorrect,70.74,6889,9738
