game_name,question_number,correctness,percent,user_count,total_users
Beginning Sounds Ma/Ka/La,1,Incorrect,56.44,5468,9689
Beginning Sounds Ma/Ka/La,1,Correct,54.35,5266,9689
Beginning Sounds Ma/Ka/La,2,Incorrect,70.54,6600,9356
Beginning Sounds Ma/Ka/La,2,Correct,38.53,3605,9356
Beginning Sounds Ma/Ka/La,3,Incorrect,54.17,4935,9111
Beginning Sounds Ma/Ka/La,3,Correct,55.24,5033,9111
Beginning Sounds Ma/Ka/La,4,Incorrect,70.04,6245,8916
Beginning Sounds Ma/Ka/La,4,Correct,38.18,3404,8916
Beginning Sounds Ma/Ka/La,5,Incorrect,55.03,4823,8764
Beginning Sounds Ma/Ka/La,5,Correct,54.28,4757,8764
Beginning Sounds Ma/Ka/La,6,Incorrect,69.94,6049,8649
Beginning Sounds Ma/Ka/La,6,Correct,37.87,3275,8649
Beginning Sounds Ma/Ka/La,7,Incorrect,70.31,5976,8500
Beginning Sounds Ma/Ka/La,7,Correct,36.78,3126,8500
Beginning Sounds Ma/Ka/La,8,Incorrect,69.98,5871,8389
Beginning Sounds Ma/Ka/La,8,Correct,37.57,3152,8389
Beginning Sounds Ma/Ka/La,9,Incorrect,69.39,5726,8252
Beginning Sounds Ma/Ka/La,9,Correct,37.13,3064,8252
Beginning Sounds Ma/Ka/La,10,Incorrect,77.55,6314,8142
Beginning Sounds Ma/Ka/La,10,Correct,28.37,2310,8142
Beginning Sounds Ma/Ka/La,11,Incorrect,77.2,6202,8034
Beginning Sounds Ma/Ka/La,11,Correct,28.69,2305,8034
Beginning Sounds Ma/Ka/La,12,Incorrect,78.05,6182,7921
Beginning Sounds Ma/Ka/La,12,Correct,27.32,2164,7921
Color Blue,1,Incorrect,80.46,11214,13937
Color Blue,1,Correct,28.82,4016,13937
Color Blue,2,Incorrect,78.69,10624,13501
Color Blue,2,Correct,29.98,4047,13501
Color Blue,3,Incorrect,78.9,10422,13209
Color Blue,3,Correct,29.52,3899,13209
Color Blue,4,Incorrect,71.24,9277,13023
Color Blue,4,Correct,38.13,4966,13023
Color Blue,5,Incorrect,78.68,10116,12857
Color Blue,5,Correct,29.52,3796,12857
Color Blue,6,Incorrect,78.98,10049,12724
Color Blue,6,Correct,29.08,3700,12724
Color Blue,7,Incorrect,71.02,8934,12579
Color Blue,7,Correct,38.27,4814,12579
Color Blue,8,Incorrect,78.08,9694,12416
Color Blue,8,Correct,29.41,3652,12416
Color Blue,9,Incorrect,83.36,10264,12313
Color Blue,9,Correct,23.04,2837,12313
Color Blue,10,Incorrect,71.08,8656,12178
Color Blue,10,Correct,37.65,4585,12178
Color Blue,11,Incorrect,77.77,9385,12067
Color Blue,11,Correct,29.63,3575,12067
Color Red,1,Incorrect,76.77,22862,29779
Color Red,1,Correct,47.08,14019,29779
Color Red,2,Incorrect,83.47,24165,28951
Color Red,2,Correct,36.2,10480,28951
Color Red,3,Incorrect,82.59,23494,28447
Color Red,3,Correct,37.0,10526,28447
Color Red,4,Incorrect,76.84,21573,28075
Color Red,4,Correct,45.78,12854,28075
