game_name,question_number,correctness,percent,user_count,total_users
Beginning Sound Ba/Ra/Na,1,Incorrect,5.79,466,8047
Beginning Sound Ba/Ra/Na,1,Correct,95.89,7716,8047
Beginning Sound Ba/Ra/Na,2,Incorrect,13.12,1055,8043
Beginning Sound Ba/Ra/Na,2,Correct,90.65,7291,8043
Beginning Sound Ba/Ra/Na,3,Incorrect,5.82,468,8042
Beginning Sound Ba/Ra/Na,3,Correct,96.08,7727,8042
Beginning Sound Ba/Ra/Na,4,Incorrect,10.92,878,8039
Beginning Sound Ba/Ra/Na,4,Correct,92.2,7412,8039
Beginning Sound Ba/Ra/Na,5,Incorrect,6.99,562,8037
Beginning Sound Ba/Ra/Na,5,Correct,94.84,7622,8037
Beginning Sound Ba/Ra/Na,6,Incorrect,7.93,637,8037
Beginning Sound Ba/Ra/Na,6,Correct,94.64,7606,8037
Beginning Sound Ba/Ra/Na,7,Incorrect,32.09,2579,8037
Beginning Sound Ba/Ra/Na,7,Correct,74.24,5967,8037
Beginning Sound Ba/Ra/Na,8,Incorrect,16.27,1307,8035
Beginning Sound Ba/Ra/Na,8,Correct,87.93,7065,8035
Beginning Sound Ba/Ra/Na,9,Incorrect,11.18,898,8029
Beginning Sound Ba/Ra/Na,9,Correct,92.29,7410,8029
Beginning Sound Ba/Ra/Na,10,Incorrect,20.22,1620,8010
Beginning Sound Ba/Ra/Na,10,Correct,85.32,6834,8010
Beginning Sound Ba/Ra/Na,11,Incorrect,11.19,890,7952
Beginning Sound Ba/Ra/Na,11,Correct,91.81,7301,7952
Beginning Sound Ba/Ra/Na,12,Incorrect,10.65,797,7481
Beginning Sound Ba/Ra/Na,12,Correct,92.34,6908,7481
Beginning Sounds Ma/Ka/La,1,Incorrect,55.61,5414,9735
Beginning Sounds Ma/Ka/La,1,Correct,53.2,5179,9735
Beginning Sounds Ma/Ka/La,2,Incorrect,69.49,6526,9391
Beginning Sounds Ma/Ka/La,2,Correct,38.02,3570,9391
Beginning Sounds Ma/Ka/La,3,Incorrect,53.79,4922,9151
Beginning Sounds Ma/Ka/La,3,Correct,54.17,4957,9151
Beginning Sounds Ma/Ka/La,4,Incorrect,69.27,6210,8965
Beginning Sounds Ma/Ka/La,4,Correct,37.78,3387,8965
Beginning Sounds Ma/Ka/La,5,Incorrect,54.99,4842,8806
Beginning Sounds Ma/Ka/La,5,Correct,53.01,4668,8806
Beginning Sounds Ma/Ka/La,6,Incorrect,69.46,6032,8684
Beginning Sounds Ma/Ka/La,6,Correct,37.3,3239,8684
Beginning Sounds Ma/Ka/La,7,Incorrect,69.81,5949,8522
Beginning Sounds Ma/Ka/La,7,Correct,36.35,3098,8522
Beginning Sounds Ma/Ka/La,8,Incorrect,69.58,5850,8407
Beginning Sounds Ma/Ka/La,8,Correct,36.91,3103,8407
Beginning Sounds Ma/Ka/La,9,Incorrect,69.08,5711,8267
Beginning Sounds Ma/Ka/La,9,Correct,36.78,3041,8267
Beginning Sounds Ma/Ka/La,10,Incorrect,77.05,6268,8135
Beginning Sounds Ma/Ka/La,10,Correct,28.41,2311,8135
Beginning Sounds Ma/Ka/La,11,Incorrect,76.56,6109,7979
Beginning Sounds Ma/Ka/La,11,Correct,28.99,2313,7979
Beginning Sounds Ma/Ka/La,12,Incorrect,77.44,5986,7730
Beginning Sounds Ma/Ka/La,12,Correct,27.35,2114,7730
Beginning Sounds Ma/Ka/La,13,Incorrect,62.85,291,463
Beginning Sounds Ma/Ka/La,13,Correct,39.31,182,463
Beginning Sounds Ma/Ka/La,14,Incorrect,64.12,252,393
Beginning Sounds Ma/Ka/La,14,Correct,37.91,149,393
Beginning Sounds Ma/Ka/La,15,Incorrect,59.44,211,355
Beginning Sounds Ma/Ka/La,15,Correct,41.69,148,355
Beginning Sounds Ma/Ka/La,16,Incorrect,69.25,223,322
Beginning Sounds Ma/Ka/La,16,Correct,32.61,105,322
Beginning Sounds Ma/Ka/La,17,Incorrect,54.83,159,290
Beginning Sounds Ma/Ka/La,17,Correct,47.59,138,290
Beginning Sounds Ma/Ka/La,18,Incorrect,71.54,191,267
Beginning Sounds Ma/Ka/La,18,Correct,29.59,79,267
Beginning Sounds Ma/Ka/La,19,Incorrect,69.26,169,244
Beginning Sounds Ma/Ka/La,19,Correct,32.79,80,244
Beginning Sounds Ma/Ka/La,20,Incorrect,66.2,141,213
Beginning Sounds Ma/Ka/La,20,Correct,35.68,76,213
Beginning Sounds Ma/Ka/La,21,Incorrect,72.22,143,198
Beginning Sounds Ma/Ka/La,21,Correct,29.29,58,198
Beginning Sounds Ma/Ka/La,22,Incorrect,77.78,140,180
Beginning Sounds Ma/Ka/La,22,Correct,23.89,43,180
Beginning Sounds Ma/Ka/La,23,Incorrect,80.49,132,164
Beginning Sounds Ma/Ka/La,23,Correct,20.73,34,164
Beginning Sounds Ma/Ka/La,24,Incorrect,72.67,109,150
Beginning Sounds Ma/Ka/La,24,Correct,28.67,43,150
Beginning Sounds Ma/Ka/La,25,Incorrect,77.42,24,31
Beginning Sounds Ma/Ka/La,25,Correct,22.58,7,31
Beginning Sounds Ma/Ka/La,26,Incorrect,72.41,21,29
Beginning Sounds Ma/Ka/La,26,Correct,27.59,8,29
Beginning Sounds Ma/Ka/La,27,Incorrect,60.71,17,28
Beginning Sounds Ma/Ka/La,27,Correct,39.29,11,28
Beginning Sounds Ma/Ka/La,28,Incorrect,73.08,19,26
Beginning Sounds Ma/Ka/La,28,Correct,26.92,7,26
Beginning Sounds Ma/Ka/La,29,Incorrect,66.67,14,21
Beginning Sounds Ma/Ka/La,29,Correct,33.33,7,21
Beginning Sounds Ma/Ka/La,30,Incorrect,65.0,13,20
Beginning Sounds Ma/Ka/La,30,Correct,35.0,7,20
Beginning Sounds Ma/Ka/La,31,Incorrect,63.16,12,19
Beginning Sounds Ma/Ka/La,31,Correct,36.84,7,19
Beginning Sounds Ma/Ka/La,32,Incorrect,87.5,14,16
Beginning Sounds Ma/Ka/La,32,Correct,12.5,2,16
Beginning Sounds Ma/Ka/La,33,Incorrect,75.0,12,16
Beginning Sounds Ma/Ka/La,33,Correct,25.0,4,16
Beginning Sounds Ma/Ka/La,34,Incorrect,86.67,13,15
Beginning Sounds Ma/Ka/La,34,Correct,13.33,2,15
Beginning Sounds Ma/Ka/La,35,Incorrect,57.14,8,14
Beginning Sounds Ma/Ka/La,35,Correct,42.86,6,14
Beginning Sounds Ma/Ka/La,36,Incorrect,75.0,9,12
Beginning Sounds Ma/Ka/La,36,Correct,25.0,3,12
Beginning Sounds Ma/Ka/La,37,Incorrect,80.0,4,5
Beginning Sounds Ma/Ka/La,37,Correct,20.0,1,5
Beginning Sounds Ma/Ka/La,38,Incorrect,40.0,2,5
Beginning Sounds Ma/Ka/La,38,Correct,60.0,3,5
Beginning Sounds Ma/Ka/La,39,Incorrect,40.0,2,5
Beginning Sounds Ma/Ka/La,39,Correct,60.0,3,5
Beginning Sounds Ma/Ka/La,40,Incorrect,40.0,2,5
Beginning Sounds Ma/Ka/La,40,Correct,60.0,3,5
Beginning Sounds Ma/Ka/La,41,Incorrect,75.0,3,4
Beginning Sounds Ma/Ka/La,41,Correct,25.0,1,4
Beginning Sounds Ma/Ka/La,42,Incorrect,100.0,4,4
Beginning Sounds Ma/Ka/La,43,Incorrect,100.0,4,4
Beginning Sounds Ma/Ka/La,44,Incorrect,75.0,3,4
Beginning Sounds Ma/Ka/La,44,Correct,25.0,1,4
Beginning Sounds Ma/Ka/La,45,Incorrect,50.0,2,4
Beginning Sounds Ma/Ka/La,45,Correct,50.0,2,4
Beginning Sounds Ma/Ka/La,46,Incorrect,100.0,4,4
Beginning Sounds Ma/Ka/La,47,Incorrect,100.0,3,3
Beginning Sounds Ma/Ka/La,48,Incorrect,100.0,2,2
Beginning Sounds Ma/Ka/La,49,Correct,100.0,1,1
Beginning Sounds Ma/Ka/La,50,Incorrect,100.0,1,1
Beginning Sounds Ma/Ka/La,51,Incorrect,100.0,1,1
Beginning Sounds Ma/Ka/La,52,Incorrect,100.0,1,1
Beginning Sounds Ma/Ka/La,53,Incorrect,100.0,1,1
Beginning Sounds Ma/Ka/La,54,Incorrect,100.0,1,1
Beginning Sounds Ma/Ka/La,55,Incorrect,100.0,1,1
Beginning Sounds Ma/Ka/La,56,Incorrect,100.0,1,1
Beginning Sounds Ma/Ka/La,57,Incorrect,100.0,1,1
Beginning Sounds Ma/Ka/La,58,Incorrect,100.0,1,1
Beginning Sounds Ma/Ka/La,59,Incorrect,100.0,1,1
Beginning Sounds Ma/Ka/La,60,Incorrect,100.0,1,1
Beginning Sounds Ma/Ka/La,61,Incorrect,100.0,1,1
Beginning Sounds Ma/Ka/La,62,Incorrect,100.0,1,1
Beginning Sounds Ma/Ka/La,63,Incorrect,100.0,1,1
Beginning Sounds Ma/Ka/La,64,Incorrect,100.0,1,1
Beginning Sounds Ma/Ka/La,65,Correct,100.0,1,1
Beginning Sounds Ma/Ka/La,66,Correct,100.0,1,1
Beginning Sounds Ma/Ka/La,67,Incorrect,100.0,1,1
Beginning Sounds Ma/Ka/La,68,Correct,100.0,1,1
Beginning Sounds Ma/Ka/La,69,Incorrect,100.0,1,1
Beginning Sounds Ma/Ka/La,70,Correct,100.0,1,1
Beginning Sounds Ma/Ka/La,71,Incorrect,100.0,1,1
Beginning Sounds Ma/Ka/La,72,Incorrect,100.0,1,1
Beginning Sounds Pa/Cha/Sa,1,Incorrect,5.49,459,8356
Beginning Sounds Pa/Cha/Sa,1,Correct,95.09,7946,8356
Beginning Sounds Pa/Cha/Sa,2,Incorrect,11.26,940,8346
Beginning Sounds Pa/Cha/Sa,2,Correct,89.86,7500,8346
Beginning Sounds Pa/Cha/Sa,3,Incorrect,5.49,458,8344
Beginning Sounds Pa/Cha/Sa,3,Correct,95.09,7934,8344
Beginning Sounds Pa/Cha/Sa,4,Incorrect,8.68,724,8340
Beginning Sounds Pa/Cha/Sa,4,Correct,92.29,7697,8340
Beginning Sounds Pa/Cha/Sa,5,Incorrect,4.26,355,8336
Beginning Sounds Pa/Cha/Sa,5,Correct,96.31,8028,8336
Beginning Sounds Pa/Cha/Sa,6,Incorrect,10.73,894,8333
Beginning Sounds Pa/Cha/Sa,6,Correct,90.21,7517,8333
Beginning Sounds Pa/Cha/Sa,7,Incorrect,22.58,1880,8326
Beginning Sounds Pa/Cha/Sa,7,Correct,79.27,6600,8326
Beginning Sounds Pa/Cha/Sa,8,Incorrect,16.91,1406,8317
Beginning Sounds Pa/Cha/Sa,8,Correct,84.6,7036,8317
Beginning Sounds Pa/Cha/Sa,9,Incorrect,14.28,1186,8305
Beginning Sounds Pa/Cha/Sa,9,Correct,86.97,7223,8305
Beginning Sounds Pa/Cha/Sa,10,Incorrect,52.04,4294,8251
Beginning Sounds Pa/Cha/Sa,10,Correct,49.9,4117,8251
Beginning Sounds Pa/Cha/Sa,11,Incorrect,11.86,965,8137
Beginning Sounds Pa/Cha/Sa,11,Correct,89.16,7255,8137
Beginning Sounds Pa/Cha/Sa,12,Incorrect,20.03,1489,7432
