game_name,question_number,correctness,percent,user_count,total_users
Color Blue,1,Incorrect,80.49,11270,14001
Color Blue,1,Correct,28.88,4043,14001
Color Blue,2,Incorrect,78.74,10680,13564
Color Blue,2,Correct,29.99,4068,13564
Color Blue,3,Incorrect,78.98,10482,13271
Color Blue,3,Correct,29.57,3924,13271
Color Blue,4,Incorrect,71.28,9326,13084
Color Blue,4,Correct,38.19,4997,13084
Color Blue,5,Incorrect,78.69,10165,12918
Color Blue,5,Correct,29.56,3819,12918
Color Blue,6,Incorrect,79.0,10101,12786
Color Blue,6,Correct,29.13,3725,12786
Color Blue,7,Incorrect,71.05,8980,12639
Color Blue,7,Correct,38.33,4844,12639
Color Blue,8,Incorrect,78.08,9741,12475
Color Blue,8,Correct,29.48,3678,12475
Color Blue,9,Incorrect,83.4,10317,12371
Color Blue,9,Correct,23.12,2860,12371
Color Blue,10,Incorrect,71.14,8705,12236
Color Blue,10,Correct,37.75,4619,12236
Color Blue,11,Incorrect,77.82,9437,12126
Color Blue,11,Correct,29.65,3595,12126
Color Red,1,Incorrect,76.8,23124,30108
Color Red,1,Correct,47.16,14198,30108
Color Red,2,Incorrect,83.54,24453,29271
Color Red,2,Correct,36.22,10603,29271
Color Red,3,Incorrect,82.57,23749,28761
Color Red,3,Correct,37.11,10674,28761
Color Red,4,Incorrect,76.84,21814,28388
Color Red,4,Correct,45.93,13038,28388
Color Red,5,Incorrect,82.84,23228,28039
Color Red,5,Correct,36.55,10247,28039
Color Red,6,Incorrect,83.08,23046,27741
Color Red,6,Correct,35.54,9860,27741
Color Red,7,Incorrect,76.43,20958,27421
Color Red,7,Correct,44.99,12337,27421
Color Red,8,Incorrect,82.83,22502,27166
Color Red,8,Correct,35.66,9688,27166
Color Red,9,Incorrect,86.74,23371,26945
Color Red,9,Correct,29.19,7864,26945
Color Red,10,Incorrect,76.26,20367,26708
Color Red,10,Correct,44.99,12015,26708
Color Red,11,Incorrect,82.36,21761,26423
