date,game_name,event,domain,language,instances,visits,users
2025-07-01,Color Red,completed,CG,hi,2,2,2
2025-07-01,Color Red,introduction,CG,hi,2,2,2
2025-07-01,Color Red,mid_introduction,CG,hi,2,2,2
2025-07-01,Color Red,parent_poll,CG,hi,1,1,1
2025-07-01,Color Red,questions,CG,hi,2,2,2
2025-07-01,Color Red,rewards,CG,hi,2,2,2
2025-07-01,Color Red,started,CG,hi,2,2,2
2025-07-01,Color Red,validation,CG,hi,2,2,2
2025-07-01,Color Yellow,introduction,CG,hi,1,1,1
2025-07-01,Color Yellow,mid_introduction,CG,hi,1,1,1
2025-07-01,Color Yellow,parent_poll,CG,hi,1,1,1
2025-07-01,Color Yellow,questions,CG,hi,1,1,1
2025-07-01,Color Yellow,started,CG,hi,1,1,1
2025-07-01,Color Yellow,validation,CG,hi,1,1,1
2025-07-01,Shape Circle,completed,CG,hi,2,2,2
2025-07-01,Shape Circle,introduction,CG,hi,3,2,2
2025-07-01,Shape Circle,mid_introduction,CG,hi,2,2,2
2025-07-01,Shape Circle,parent_poll,CG,hi,2,2,2
2025-07-01,Shape Circle,questions,CG,hi,2,2,2
2025-07-01,Shape Circle,rewards,CG,hi,2,2,2
2025-07-01,Shape Circle,started,CG,hi,3,2,2
2025-07-01,Shape Circle,validation,CG,hi,2,2,2
2025-07-01,Shape Triangle,completed,CG,hi,2,2,2
2025-07-01,Shape Triangle,introduction,CG,hi,2,2,2
2025-07-01,Shape Triangle,mid_introduction,CG,hi,2,2,2
2025-07-01,Shape Triangle,parent_poll,CG,hi,2,2,2
2025-07-01,Shape Triangle,questions,CG,hi,2,2,2
2025-07-01,Shape Triangle,rewards,CG,hi,2,2,2
2025-07-01,Shape Triangle,started,CG,hi,2,2,2
2025-07-01,Shape Triangle,validation,CG,hi,2,2,2
2025-07-02,Color Red,completed,CG,hi,1,1,1
2025-07-02,Color Red,introduction,CG,hi,2,2,2
2025-07-02,Color Red,mid_introduction,CG,hi,2,2,2
2025-07-02,Color Red,parent_poll,CG,hi,1,1,1
2025-07-02,Color Red,questions,CG,hi,2,2,2
2025-07-02,Color Red,rewards,CG,hi,1,1,1
2025-07-02,Color Red,started,CG,hi,3,2,2
2025-07-02,Color Red,validation,CG,hi,2,2,2
2025-07-02,Color Yellow,completed,CG,hi,1,1,1
2025-07-02,Color Yellow,introduction,CG,hi,1,1,1
2025-07-02,Color Yellow,mid_introduction,CG,hi,1,1,1
2025-07-02,Color Yellow,parent_poll,CG,hi,1,1,1
2025-07-02,Color Yellow,questions,CG,hi,1,1,1
2025-07-02,Color Yellow,rewards,CG,hi,1,1,1
2025-07-02,Color Yellow,started,CG,hi,1,1,1
2025-07-02,Color Yellow,validation,CG,hi,1,1,1
2025-07-02,Shape Circle,completed,CG,hi,936,789,834
2025-07-02,Shape Circle,introduction,CG,hi,1669,1213,1446
2025-07-02,Shape Circle,mid_introduction,CG,hi,1053,883,971
2025-07-02,Shape Circle,parent_poll,CG,hi,409,372,387
2025-07-02,Shape Circle,questions,CG,hi,1137,943,1041
2025-07-02,Shape Circle,rewards,CG,hi,941,794,839
2025-07-02,Shape Circle,started,CG,hi,2485,1747,2130
2025-07-02,Shape Circle,validation,CG,hi,1023,861,944
2025-07-02,Shape Triangle,completed,CG,hi,1,1,1
2025-07-02,Shape Triangle,introduction,CG,hi,2,2,2
2025-07-02,Shape Triangle,mid_introduction,CG,hi,1,1,1
2025-07-02,Shape Triangle,questions,CG,hi,1,1,1
2025-07-02,Shape Triangle,rewards,CG,hi,1,1,1
2025-07-02,Shape Triangle,started,CG,hi,4,3,3
2025-07-02,Shape Triangle,validation,CG,hi,1,1,1
2025-07-03,Color Yellow,completed,CG,hi,1,1,1
2025-07-03,Color Yellow,introduction,CG,hi,1,1,1
2025-07-03,Color Yellow,mid_introduction,CG,hi,1,1,1
