game_name,question,option,count,domain,language
Beginning Sound Ba/Ra/Na,Question 1,ख़ुद से,1196,All,All
Beginning Sound Ba/Ra/Na,Question 1,ख़ुद से,422,All,hi
Beginning Sound Ba/Ra/Na,Question 1,ख़ुद से,774,All,mr
Beginning Sound Ba/Ra/Na,Question 1,ख़ुद से,1196,LL,All
Beginning Sound Ba/Ra/Na,Question 1,ख़ुद से,422,LL,hi
Beginning Sound Ba/Ra/Na,Question 1,ख़ुद से,774,LL,mr
Beginning Sound Ba/Ra/Na,Question 1,भाई बहन,502,All,All
Beginning Sound Ba/Ra/Na,Question 1,भाई बहन,190,All,hi
Beginning Sound Ba/Ra/Na,Question 1,भाई बहन,312,All,mr
Beginning Sound Ba/Ra/Na,Question 1,भाई बहन,502,LL,All
Beginning Sound Ba/Ra/Na,Question 1,भाई बहन,190,LL,hi
Beginning Sound Ba/Ra/Na,Question 1,भाई बहन,312,LL,mr
Beginning Sound Ba/Ra/Na,Question 1,माता-पिता,2197,All,All
Beginning Sound Ba/Ra/Na,Question 1,माता-पिता,639,All,hi
Beginning Sound Ba/Ra/Na,Question 1,माता-पिता,1558,All,mr
Beginning Sound Ba/Ra/Na,Question 1,माता-पिता,2197,LL,All
Beginning Sound Ba/Ra/Na,Question 1,माता-पिता,639,LL,hi
Beginning Sound Ba/Ra/Na,Question 1,माता-पिता,1558,LL,mr
Beginning Sound Ba/Ra/Na,Question 2,आधे,873,All,All
Beginning Sound Ba/Ra/Na,Question 2,आधे,290,All,hi
Beginning Sound Ba/Ra/Na,Question 2,आधे,583,All,mr
Beginning Sound Ba/Ra/Na,Question 2,आधे,873,LL,All
Beginning Sound Ba/Ra/Na,Question 2,आधे,290,LL,hi
Beginning Sound Ba/Ra/Na,Question 2,आधे,583,LL,mr
Beginning Sound Ba/Ra/Na,Question 2,आधे से कम,174,All,All
Beginning Sound Ba/Ra/Na,Question 2,आधे से कम,65,All,hi
Beginning Sound Ba/Ra/Na,Question 2,आधे से कम,109,All,mr
Beginning Sound Ba/Ra/Na,Question 2,आधे से कम,174,LL,All
Beginning Sound Ba/Ra/Na,Question 2,आधे से कम,65,LL,hi
Beginning Sound Ba/Ra/Na,Question 2,आधे से कम,109,LL,mr
Beginning Sound Ba/Ra/Na,Question 2,सभी,2848,All,All
Beginning Sound Ba/Ra/Na,Question 2,सभी,897,All,hi
Beginning Sound Ba/Ra/Na,Question 2,सभी,1951,All,mr
