game_name,question,option,count
Beginning Sound Ba/Ra/Na,Question 1,"{'hi_IN': '??? ???', 'mr_IN': '???/????'}",627
Beginning Sound Ba/Ra/Na,Question 1,"{'hi_IN': '???? ??', 'mr_IN': '???????'}",1516
Beginning Sound Ba/Ra/Na,Question 1,"{'hi_IN': '????-????', 'mr_IN': '??-????'}",2776
Beginning Sound Ba/Ra/Na,Question 2,"{'hi_IN': '??? ?? ??', 'mr_IN': '?????????? ???'}",212
Beginning Sound Ba/Ra/Na,Question 2,"{'hi_IN': '???', 'mr_IN': '????'}",3635
Beginning Sound Ba/Ra/Na,Question 2,"{'hi_IN': '???', 'mr_IN': '?????'}",1072
Beginning Sound Ba/Ra/Na,Question 3,"{'hi_IN': '??? ??', 'mr_IN': '??????'}",1232
Beginning Sound Ba/Ra/Na,Question 3,"{'hi_IN': '???', 'mr_IN': '??'}",3540
Beginning Sound Ba/Ra/Na,Question 3,"{'hi_IN': '????', 'mr_IN': '????'}",146
Beginning Sounds Ka/Na/Ta,Question 1,"{'hi_IN': '??? ???', 'mr_IN': '???/????'}",342
Beginning Sounds Ka/Na/Ta,Question 1,"{'hi_IN': '???? ??', 'mr_IN': '???????'}",748
Beginning Sounds Ka/Na/Ta,Question 1,"{'hi_IN': '????-????', 'mr_IN': '??-????'}",1253
Beginning Sounds Ka/Na/Ta,Question 2,"{'hi_IN': '??? ?? ??', 'mr_IN': '?????????? ???'}",132
Beginning Sounds Ka/Na/Ta,Question 2,"{'hi_IN': '???', 'mr_IN': '????'}",1647
Beginning Sounds Ka/Na/Ta,Question 2,"{'hi_IN': '???', 'mr_IN': '?????'}",564
Beginning Sounds Ka/Na/Ta,Question 3,"{'hi_IN': '??? ??', 'mr_IN': '??????'}",630
Beginning Sounds Ka/Na/Ta,Question 3,"{'hi_IN': '???', 'mr_IN': '??'}",1642
Beginning Sounds Ka/Na/Ta,Question 3,"{'hi_IN': '????', 'mr_IN': '????'}",71
Beginning Sounds Ma/Cha/Ba,Question 1,"{'hi_IN': '??? ???', 'mr_IN': '???/????'}",490
Beginning Sounds Ma/Cha/Ba,Question 1,"{'hi_IN': '???? ??', 'mr_IN': '???????'}",1046
Beginning Sounds Ma/Cha/Ba,Question 1,"{'hi_IN': '????-????', 'mr_IN': '??-????'}",2123
Beginning Sounds Ma/Cha/Ba,Question 2,"{'hi_IN': '??? ?? ??', 'mr_IN': '?????????? ???'}",226
Beginning Sounds Ma/Cha/Ba,Question 2,"{'hi_IN': '???', 'mr_IN': '????'}",2456
Beginning Sounds Ma/Cha/Ba,Question 2,"{'hi_IN': '???', 'mr_IN': '?????'}",977
Beginning Sounds Ma/Cha/Ba,Question 3,"{'hi_IN': '??? ??', 'mr_IN': '??????'}",1004
Beginning Sounds Ma/Cha/Ba,Question 3,"{'hi_IN': '???', 'mr_IN': '??'}",2554
Beginning Sounds Ma/Cha/Ba,Question 3,"{'hi_IN': '????', 'mr_IN': '????'}",100
Beginning Sounds Ma/Ka/La,Question 1,"{'hi_IN': '??? ???', 'mr_IN': '???/????'}",1504
Beginning Sounds Ma/Ka/La,Question 1,"{'hi_IN': '???? ??', 'mr_IN': '???????'}",3268
Beginning Sounds Ma/Ka/La,Question 1,"{'hi_IN': '????-????', 'mr_IN': '??-????'}",7133
Beginning Sounds Ma/Ka/La,Question 2,"{'hi_IN': '??? ?? ??', 'mr_IN': '?????????? ???'}",766
Beginning Sounds Ma/Ka/La,Question 2,"{'hi_IN': '???', 'mr_IN': '????'}",7844
Beginning Sounds Ma/Ka/La,Question 2,"{'hi_IN': '???', 'mr_IN': '?????'}",3293
Beginning Sounds Ma/Ka/La,Question 3,"{'hi_IN': '??? ??', 'mr_IN': '??????'}",3133
Beginning Sounds Ma/Ka/La,Question 3,"{'hi_IN': '???', 'mr_IN': '??'}",8301
Beginning Sounds Ma/Ka/La,Question 3,"{'hi_IN': '????', 'mr_IN': '????'}",466
Beginning Sounds Pa/Cha/Sa,Question 1,"{'hi_IN': '??? ???', 'mr_IN': '???/????'}",1077
Beginning Sounds Pa/Cha/Sa,Question 1,"{'hi_IN': '???? ??', 'mr_IN': '???????'}",2515
Beginning Sounds Pa/Cha/Sa,Question 1,"{'hi_IN': '????-????', 'mr_IN': '??-????'}",5510
Beginning Sounds Pa/Cha/Sa,Question 2,"{'hi_IN': '??? ?? ??', 'mr_IN': '?????????? ???'}",469
Beginning Sounds Pa/Cha/Sa,Question 2,"{'hi_IN': '???', 'mr_IN': '????'}",6162
Beginning Sounds Pa/Cha/Sa,Question 2,"{'hi_IN': '???', 'mr_IN': '?????'}",2470
Beginning Sounds Pa/Cha/Sa,Question 3,"{'hi_IN': '??? ??', 'mr_IN': '??????'}",2624
Beginning Sounds Pa/Cha/Sa,Question 3,"{'hi_IN': '???', 'mr_IN': '??'}",6166
Beginning Sounds Pa/Cha/Sa,Question 3,"{'hi_IN': '????', 'mr_IN': '????'}",311
Beginning Sounds Sa/La/Va,Question 1,"{'hi_IN': '??? ???', 'mr_IN': '???/????'}",284
Beginning Sounds Sa/La/Va,Question 1,"{'hi_IN': '???? ??', 'mr_IN': '???????'}",597
Beginning Sounds Sa/La/Va,Question 1,"{'hi_IN': '????-????', 'mr_IN': '??-????'}",1282
Beginning Sounds Sa/La/Va,Question 2,"{'hi_IN': '??? ?? ??', 'mr_IN': '?????????? ???'}",99
Beginning Sounds Sa/La/Va,Question 2,"{'hi_IN': '???', 'mr_IN': '????'}",1515
Beginning Sounds Sa/La/Va,Question 2,"{'hi_IN': '???', 'mr_IN': '?????'}",549
Beginning Sounds Sa/La/Va,Question 3,"{'hi_IN': '??? ??', 'mr_IN': '??????'}",618
Beginning Sounds Sa/La/Va,Question 3,"{'hi_IN': '???', 'mr_IN': '??'}",1475
Beginning Sounds Sa/La/Va,Question 3,"{'hi_IN': '????', 'mr_IN': '????'}",70
Beginning Sounds Ta/Va/Ga,Question 1,"{'hi_IN': '??? ???', 'mr_IN': '???/????'}",142
Beginning Sounds Ta/Va/Ga,Question 1,"{'hi_IN': '???? ??', 'mr_IN': '???????'}",406
Beginning Sounds Ta/Va/Ga,Question 1,"{'hi_IN': '????-????', 'mr_IN': '??-????'}",552
Beginning Sounds Ta/Va/Ga,Question 2,"{'hi_IN': '??? ?? ??', 'mr_IN': '?????????? ???'}",82
Beginning Sounds Ta/Va/Ga,Question 2,"{'hi_IN': '???', 'mr_IN': '????'}",756
Beginning Sounds Ta/Va/Ga,Question 2,"{'hi_IN': '???', 'mr_IN': '?????'}",262
Beginning Sounds Ta/Va/Ga,Question 3,"{'hi_IN': '??? ??', 'mr_IN': '??????'}",287
Beginning Sounds Ta/Va/Ga,Question 3,"{'hi_IN': '???', 'mr_IN': '??'}",778
Beginning Sounds Ta/Va/Ga,Question 3,"{'hi_IN': '????', 'mr_IN': '????'}",35
Color Blue,Question 1,"{'hi_IN': '??? ???', 'mr_IN': '???/????'}",1544
Color Blue,Question 1,"{'hi_IN': '???? ??', 'mr_IN': '???????'}",5150
Color Blue,Question 1,"{'hi_IN': '????-????', 'mr_IN': '??-????'}",7848
Color Blue,Question 2,"{'hi_IN': '??? ?? ??', 'mr_IN': '?????????? ???'}",392
Color Blue,Question 2,"{'hi_IN': '???', 'mr_IN': '????'}",12446
Color Blue,Question 2,"{'hi_IN': '???', 'mr_IN': '?????'}",1704
Color Blue,Question 3,"{'hi_IN': '??? ??', 'mr_IN': '??????'}",1522
Color Blue,Question 3,"{'hi_IN': '???', 'mr_IN': '??'}",12730
Color Blue,Question 3,"{'hi_IN': '????', 'mr_IN': '????'}",286
Color Red,Question 1,??? ???,60
Color Red,Question 1,???? ??,122
Color Red,Question 1,????-????,364
Color Red,Question 1,"{'hi_IN': '??? ???', 'mr_IN': '???/????'}",4556
Color Red,Question 1,"{'hi_IN': '???? ??', 'mr_IN': '???????'}",13546
Color Red,Question 1,"{'hi_IN': '????-????', 'mr_IN': '??-????'}",21420
Color Red,Question 2,???,518
Color Red,Question 2,??? ?? ??,28
Color Red,Question 2,"{'hi_IN': '??? ?? ??', 'mr_IN': '?????????? ???'}",1094
Color Red,Question 2,"{'hi_IN': '???', 'mr_IN': '????'}",33336
Color Red,Question 2,"{'hi_IN': '???', 'mr_IN': '?????'}",5098
Color Red,Question 3,???,472
Color Red,Question 3,??? ??,50
Color Red,Question 3,????,24
Color Red,Question 3,"{'hi_IN': '??? ??', 'mr_IN': '??????'}",3216
Color Red,Question 3,"{'hi_IN': '???', 'mr_IN': '??'}",35242
Color Red,Question 3,"{'hi_IN': '????', 'mr_IN': '????'}",1058
Color Yellow,Question 1,??? ???,14
Color Yellow,Question 1,???? ??,34
Color Yellow,Question 1,????-????,70
Color Yellow,Question 1,"{'hi_IN': '??? ???', 'mr_IN': '???/????'}",1842
Color Yellow,Question 1,"{'hi_IN': '???? ??', 'mr_IN': '???????'}",6088
Color Yellow,Question 1,"{'hi_IN': '????-????', 'mr_IN': '??-????'}",9568
Color Yellow,Question 2,???,118
Color Yellow,Question 2,"{'hi_IN': '??? ?? ??', 'mr_IN': '?????????? ???'}",348
Color Yellow,Question 2,"{'hi_IN': '???', 'mr_IN': '????'}",15054
Color Yellow,Question 2,"{'hi_IN': '???', 'mr_IN': '?????'}",2098
Color Yellow,Question 3,???,110
Color Yellow,Question 3,??? ??,6
Color Yellow,Question 3,????,2
Color Yellow,Question 3,"{'hi_IN': '??? ??', 'mr_IN': '??????'}",1568
Color Yellow,Question 3,"{'hi_IN': '???', 'mr_IN': '??'}",15616
Color Yellow,Question 3,"{'hi_IN': '????', 'mr_IN': '????'}",308
Emotion Identification,Question 1,"{'hi_IN': '??? ???', 'mr_IN': '???/????'}",1546
Emotion Identification,Question 1,"{'hi_IN': '???? ??', 'mr_IN': '???????'}",4214
Emotion Identification,Question 1,"{'hi_IN': '????-????', 'mr_IN': '??-????'}",6456
Emotion Identification,Question 2,"{'hi_IN': '??? ?? ??', 'mr_IN': '?????????? ???'}",414
Emotion Identification,Question 2,"{'hi_IN': '???', 'mr_IN': '????'}",9734
Emotion Identification,Question 2,"{'hi_IN': '???', 'mr_IN': '?????'}",2068
Emotion Identification,Question 3,"{'hi_IN': '??? ??', 'mr_IN': '??????'}",2258
Emotion Identification,Question 3,"{'hi_IN': '???', 'mr_IN': '??'}",9674
Emotion Identification,Question 3,"{'hi_IN': '????', 'mr_IN': '????'}",284
Identification of all emotions,Question 1,"{'hi_IN': '??? ???', 'mr_IN': '???/????'}",2010
Identification of all emotions,Question 1,"{'hi_IN': '???? ??', 'mr_IN': '???????'}",5766
Identification of all emotions,Question 1,"{'hi_IN': '????-????', 'mr_IN': '??-????'}",8866
Identification of all emotions,Question 2,"{'hi_IN': '??? ?? ??', 'mr_IN': '?????????? ???'}",594
Identification of all emotions,Question 2,"{'hi_IN': '???', 'mr_IN': '????'}",12936
Identification of all emotions,Question 2,"{'hi_IN': '???', 'mr_IN': '?????'}",3108
Identification of all emotions,Question 3,"{'hi_IN': '??? ??', 'mr_IN': '??????'}",2806
Identification of all emotions,Question 3,"{'hi_IN': '???', 'mr_IN': '??'}",13360
Identification of all emotions,Question 3,"{'hi_IN': '????', 'mr_IN': '????'}",468
Numbers Comparison,Question 1,"{'hi_IN': '??? ???', 'mr_IN': '???/????'}",2012
Numbers Comparison,Question 1,"{'hi_IN': '???? ??', 'mr_IN': '???????'}",3690
Numbers Comparison,Question 1,"{'hi_IN': '????-????', 'mr_IN': '??-????'}",9248
Numbers Comparison,Question 2,"{'hi_IN': '??? ?? ??', 'mr_IN': '?????????? ???'}",1210
Numbers Comparison,Question 2,"{'hi_IN': '???', 'mr_IN': '????'}",9616
