game_name,question,option,count,domain,language
Beginning Sound Ba/Ra/Na,Question 1,ख़ुद से,1192,All,All
Beginning Sound Ba/Ra/Na,Question 1,ख़ुद से,419,All,hi
Beginning Sound Ba/Ra/Na,Question 1,ख़ुद से,773,All,mr
Beginning Sound Ba/Ra/Na,Question 1,ख़ुद से,1192,LL,All
Beginning Sound Ba/Ra/Na,Question 1,ख़ुद से,419,LL,hi
Beginning Sound Ba/Ra/Na,Question 1,ख़ुद से,773,LL,mr
Beginning Sound Ba/Ra/Na,Question 1,भाई बहन,502,All,All
Beginning Sound Ba/Ra/Na,Question 1,भाई बहन,190,All,hi
Beginning Sound Ba/Ra/Na,Question 1,भाई बहन,312,All,mr
Beginning Sound Ba/Ra/Na,Question 1,भाई बहन,502,LL,All
Beginning Sound Ba/Ra/Na,Question 1,भाई बहन,190,LL,hi
Beginning Sound Ba/Ra/Na,Question 1,भाई बहन,312,LL,mr
Beginning Sound Ba/Ra/Na,Question 1,माता-पिता,2196,All,All
Beginning Sound Ba/Ra/Na,Question 1,माता-पिता,638,All,hi
Beginning Sound Ba/Ra/Na,Question 1,माता-पिता,1558,All,mr
Beginning Sound Ba/Ra/Na,Question 1,माता-पिता,2196,LL,All
Beginning Sound Ba/Ra/Na,Question 1,माता-पिता,638,LL,hi
Beginning Sound Ba/Ra/Na,Question 1,माता-पिता,1558,LL,mr
Beginning Sound Ba/Ra/Na,Question 2,आधे,872,All,All
Beginning Sound Ba/Ra/Na,Question 2,आधे,289,All,hi
Beginning Sound Ba/Ra/Na,Question 2,आधे,583,All,mr
Beginning Sound Ba/Ra/Na,Question 2,आधे,872,LL,All
Beginning Sound Ba/Ra/Na,Question 2,आधे,289,LL,hi
Beginning Sound Ba/Ra/Na,Question 2,आधे,583,LL,mr
Beginning Sound Ba/Ra/Na,Question 2,आधे से कम,174,All,All
Beginning Sound Ba/Ra/Na,Question 2,आधे से कम,65,All,hi
Beginning Sound Ba/Ra/Na,Question 2,आधे से कम,109,All,mr
Beginning Sound Ba/Ra/Na,Question 2,आधे से कम,174,LL,All
Beginning Sound Ba/Ra/Na,Question 2,आधे से कम,65,LL,hi
Beginning Sound Ba/Ra/Na,Question 2,आधे से कम,109,LL,mr
Beginning Sound Ba/Ra/Na,Question 2,सभी,2844,All,All
Beginning Sound Ba/Ra/Na,Question 2,सभी,894,All,hi
Beginning Sound Ba/Ra/Na,Question 2,सभी,1950,All,mr
Beginning Sound Ba/Ra/Na,Question 2,सभी,2844,LL,All
Beginning Sound Ba/Ra/Na,Question 2,सभी,894,LL,hi
Beginning Sound Ba/Ra/Na,Question 2,सभी,1950,LL,mr
Beginning Sound Ba/Ra/Na,Question 3,नहीं,119,All,All
Beginning Sound Ba/Ra/Na,Question 3,नहीं,49,All,hi
Beginning Sound Ba/Ra/Na,Question 3,नहीं,70,All,mr
Beginning Sound Ba/Ra/Na,Question 3,नहीं,119,LL,All
Beginning Sound Ba/Ra/Na,Question 3,नहीं,49,LL,hi
Beginning Sound Ba/Ra/Na,Question 3,नहीं,70,LL,mr
Beginning Sound Ba/Ra/Na,Question 3,मदद से,976,All,All
Beginning Sound Ba/Ra/Na,Question 3,मदद से,312,All,hi
Beginning Sound Ba/Ra/Na,Question 3,मदद से,664,All,mr
Beginning Sound Ba/Ra/Na,Question 3,मदद से,976,LL,All
Beginning Sound Ba/Ra/Na,Question 3,मदद से,312,LL,hi
Beginning Sound Ba/Ra/Na,Question 3,मदद से,664,LL,mr
Beginning Sound Ba/Ra/Na,Question 3,हाँ,2794,All,All
Beginning Sound Ba/Ra/Na,Question 3,हाँ,887,All,hi
Beginning Sound Ba/Ra/Na,Question 3,हाँ,1907,All,mr
Beginning Sound Ba/Ra/Na,Question 3,हाँ,2794,LL,All
Beginning Sound Ba/Ra/Na,Question 3,हाँ,887,LL,hi
Beginning Sound Ba/Ra/Na,Question 3,हाँ,1907,LL,mr
Beginning Sounds Ka/Na/Ta,Question 1,ख़ुद से,1399,All,All
Beginning Sounds Ka/Na/Ta,Question 1,ख़ुद से,323,All,hi
Beginning Sounds Ka/Na/Ta,Question 1,ख़ुद से,1076,All,mr
Beginning Sounds Ka/Na/Ta,Question 1,ख़ुद से,1399,LL,All
Beginning Sounds Ka/Na/Ta,Question 1,ख़ुद से,323,LL,hi
Beginning Sounds Ka/Na/Ta,Question 1,ख़ुद से,1076,LL,mr
Beginning Sounds Ka/Na/Ta,Question 1,भाई बहन,569,All,All
Beginning Sounds Ka/Na/Ta,Question 1,भाई बहन,137,All,hi
Beginning Sounds Ka/Na/Ta,Question 1,भाई बहन,432,All,mr
Beginning Sounds Ka/Na/Ta,Question 1,भाई बहन,569,LL,All
Beginning Sounds Ka/Na/Ta,Question 1,भाई बहन,137,LL,hi
