game_name,question,option,count
Beginning Sound Ba/Ra/Na,Question 1,ख़ुद से,1521
Beginning Sound Ba/Ra/Na,Question 1,भाई बहन,633
Beginning Sound Ba/Ra/Na,Question 1,माता-पिता,2784
Beginning Sound Ba/Ra/Na,Question 2,आधे,1075
Beginning Sound Ba/Ra/Na,Question 2,आधे से कम,213
Beginning Sound Ba/Ra/Na,Question 2,सभी,3650
Beginning Sound Ba/Ra/Na,Question 3,नहीं,147
Beginning Sound Ba/Ra/Na,Question 3,मदद से,1237
Beginning Sound Ba/Ra/Na,Question 3,हाँ,3553
Beginning Sounds Ka/Na/Ta,Question 1,ख़ुद से,1394
Beginning Sounds Ka/Na/Ta,Question 1,भाई बहन,617
Beginning Sounds Ka/Na/Ta,Question 1,माता-पिता,2636
Beginning Sounds Ka/Na/Ta,Question 2,आधे,1180
Beginning Sounds Ka/Na/Ta,Question 2,आधे से कम,263
Beginning Sounds Ka/Na/Ta,Question 2,सभी,3205
Beginning Sounds Ka/Na/Ta,Question 3,नहीं,131
Beginning Sounds Ka/Na/Ta,Question 3,मदद से,1241
Beginning Sounds Ka/Na/Ta,Question 3,हाँ,3276
Beginning Sounds Ma/Cha/Ba,Question 1,ख़ुद से,1440
Beginning Sounds Ma/Cha/Ba,Question 1,भाई बहन,681
Beginning Sounds Ma/Cha/Ba,Question 1,माता-पिता,2976
Beginning Sounds Ma/Cha/Ba,Question 2,आधे,1352
Beginning Sounds Ma/Cha/Ba,Question 2,आधे से कम,317
Beginning Sounds Ma/Cha/Ba,Question 2,सभी,3428
Beginning Sounds Ma/Cha/Ba,Question 3,नहीं,149
Beginning Sounds Ma/Cha/Ba,Question 3,मदद से,1411
Beginning Sounds Ma/Cha/Ba,Question 3,हाँ,3535
Beginning Sounds Ma/Ka/La,Question 1,ख़ुद से,3285
Beginning Sounds Ma/Ka/La,Question 1,भाई बहन,1509
Beginning Sounds Ma/Ka/La,Question 1,माता-पिता,7160
Beginning Sounds Ma/Ka/La,Question 2,आधे,3301
Beginning Sounds Ma/Ka/La,Question 2,आधे से कम,766
Beginning Sounds Ma/Ka/La,Question 2,सभी,7885
Beginning Sounds Ma/Ka/La,Question 3,नहीं,467
Beginning Sounds Ma/Ka/La,Question 3,मदद से,3141
Beginning Sounds Ma/Ka/La,Question 3,हाँ,8341
Beginning Sounds Pa/Cha/Sa,Question 1,ख़ुद से,2519
