game_name,total_score,user_count
Beginning Sound Ma Ka La Hindi,1,352
Beginning Sound Ma Ka La Hindi,2,484
Beginning Sound Ma Ka La Hindi,3,789
Beginning Sound Ma Ka La Hindi,4,893
Beginning Sound Ma Ka La Hindi,5,753
Beginning Sound Ma Ka La Hindi,6,445
Beginning Sound Ma Ka La Hindi,7,261
Beginning Sound Ma Ka La Hindi,8,88
Beginning Sound Ma Ka La Hindi,9,39
Beginning Sound Ma Ka La Hindi,10,24
Beginning Sound Ma Ka La Hindi,11,7
Beginning Sound Ma Ka La Hindi,12,13
Beginning Sound Ma Ka La Marathi,1,649
Beginning Sound Ma Ka La Marathi,2,866
Beginning Sound Ma Ka La Marathi,3,1184
Beginning Sound Ma Ka La Marathi,4,1352
Beginning Sound Ma Ka La Marathi,5,1198
Beginning Sound Ma Ka La Marathi,6,759
Beginning Sound Ma Ka La Marathi,7,369
Beginning Sound Ma Ka La Marathi,8,130
Beginning Sound Ma Ka La Marathi,9,49
Beginning Sound Ma Ka La Marathi,10,24
Beginning Sound Ma Ka La Marathi,11,11
Beginning Sound Ma Ka La Marathi,12,18
Color Blue,1,2749
Color Blue,2,3761
Color Blue,3,3858
Color Blue,4,2676
Color Blue,5,1424
Color Blue,6,559
Color Blue,7,173
Color Blue,8,46
Color Blue,9,15
Color Blue,10,13
Color Blue,11,9
Color Blue,12,10
Color Red,1,6620
Color Red,2,8634
Color Red,3,9283
Color Red,4,7897
Color Red,5,5053
Color Red,6,2533
Color Red,7,1086
Color Red,8,461
Color Red,9,260
Color Red,10,134
Color Red,11,70
Color Red,12,145
Color Yellow,1,2958
Color Yellow,2,3839
Color Yellow,3,4221
Color Yellow,4,3592
Color Yellow,5,2207
Color Yellow,6,1068
Color Yellow,7,403
Color Yellow,8,132
Color Yellow,9,56
Color Yellow,10,30
Color Yellow,11,17
Color Yellow,12,27
Number Comparison,1,11
Number Comparison,2,26
Number Comparison,3,68
Number Comparison,4,145
Number Comparison,5,199
Number Comparison,6,263
Number Comparison,7,300
Number Comparison,8,433
Number Comparison,9,722
Number Comparison,10,1451
Number Comparison,11,3241
Number Comparison,12,7290
Numeracy I,1,3812
Numeracy I,2,5422
Numeracy I,3,6571
Numeracy I,4,6016
Numeracy I,5,4044
Numeracy I,6,1856
Numeracy I,7,696
Numeracy I,8,244
Numeracy I,9,128
Numeracy I,10,74
Numeracy I,11,41
Numeracy I,12,59
Numeracy II,1,2405
Numeracy II,2,3496
Numeracy II,3,4910
Numeracy II,4,5027
Numeracy II,5,3553
Numeracy II,6,1854
Numeracy II,7,728
Numeracy II,8,267
Numeracy II,9,148
Numeracy II,10,90
Numeracy II,11,43
Numeracy II,12,69
Numerals 1-10,1,856
Numerals 1-10,2,1556
Numerals 1-10,3,2106
Numerals 1-10,4,2125
Numerals 1-10,5,1481
Numerals 1-10,6,646
Numerals 1-10,7,212
Numerals 1-10,8,46
Numerals 1-10,9,28
Numerals 1-10,10,8
Numerals 1-10,11,8
Numerals 1-10,12,9
Numerals 1-10 Child,1,546
Numerals 1-10 Child,2,963
Numerals 1-10 Child,3,1451
Numerals 1-10 Child,4,1571
Numerals 1-10 Child,5,929
Numerals 1-10 Child,6,431
Numerals 1-10 Child,7,124
Numerals 1-10 Child,8,22
Numerals 1-10 Child,9,7
Numerals 1-10 Child,10,4
Numerals 1-10 Child,11,1
Numerals 1-10 Child,12,2
Quantity Comparison,1,2
Quantity Comparison,2,13
Quantity Comparison,3,50
Quantity Comparison,4,92
Quantity Comparison,5,174
Quantity Comparison,6,240
Quantity Comparison,7,384
Quantity Comparison,8,628
Quantity Comparison,9,1136
Quantity Comparison,10,2331
Quantity Comparison,11,5175
Quantity Comparison,12,10476
Relational Comparison,1,5
Relational Comparison,2,27
Relational Comparison,3,57
Relational Comparison,4,81
Relational Comparison,5,142
Relational Comparison,6,203
Relational Comparison,7,253
Relational Comparison,8,401
Relational Comparison,9,738
Relational Comparison,10,1607
Relational Comparison,11,3707
Relational Comparison,12,7035
Relational Comparison II,1,10
Relational Comparison II,2,27
Relational Comparison II,3,58
Relational Comparison II,4,101
Relational Comparison II,5,153
Relational Comparison II,6,196
Relational Comparison II,7,301
Relational Comparison II,8,490
Relational Comparison II,9,923
Relational Comparison II,10,2142
Relational Comparison II,11,4712
Relational Comparison II,12,8822
Revision Primary Colors,1,11
Revision Primary Colors,2,15
Revision Primary Colors,3,17
Revision Primary Colors,4,25
Revision Primary Colors,5,43
Revision Primary Colors,6,72
Revision Primary Colors,7,95
Revision Primary Colors,8,184
Revision Primary Colors,9,436
Revision Primary Colors,10,1036
Revision Primary Colors,11,2591
Revision Primary Colors,12,5824
Revision Primary Shapes,1,8
Revision Primary Shapes,2,7
Revision Primary Shapes,3,16
Revision Primary Shapes,4,31
Revision Primary Shapes,5,55
Revision Primary Shapes,6,116
Revision Primary Shapes,7,192
Revision Primary Shapes,8,351
Revision Primary Shapes,9,565
Revision Primary Shapes,10,974
Revision Primary Shapes,11,1835
Revision Primary Shapes,12,2969
Rhyming Words Hindi,1,35
Rhyming Words Hindi,2,91
Rhyming Words Hindi,3,234
Rhyming Words Hindi,4,457
Rhyming Words Hindi,5,579
Rhyming Words Hindi,6,643
Rhyming Words Hindi,7,788
Rhyming Words Hindi,8,911
Rhyming Words Hindi,9,901
Rhyming Words Hindi,10,895
Rhyming Words Hindi,11,745
Rhyming Words Marathi,1,86
Rhyming Words Marathi,2,253
Rhyming Words Marathi,3,516
Rhyming Words Marathi,4,746
Rhyming Words Marathi,5,1004
Rhyming Words Marathi,6,1068
Rhyming Words Marathi,7,1161
Rhyming Words Marathi,8,1394
Rhyming Words Marathi,9,1564
Rhyming Words Marathi,10,1277
Rhyming Words Marathi,11,1
Shape Circle,1,10405
Shape Circle,2,13362
Shape Circle,3,14804
Shape Circle,4,12725
Shape Circle,5,8649
Shape Circle,6,4827
Shape Circle,7,2603
Shape Circle,8,1364
Shape Circle,9,781
Shape Circle,10,450
Shape Circle,11,317
Shape Circle,12,539
Shape Rectangle,1,1090
Shape Rectangle,2,1808
Shape Rectangle,3,2370
Shape Rectangle,4,2339
Shape Rectangle,5,1581
Shape Rectangle,6,815
Shape Rectangle,7,314
Shape Rectangle,8,95
Shape Rectangle,9,30
Shape Rectangle,10,20
Shape Rectangle,11,5
Shape Rectangle,12,8
Shape Square,1,1742
Shape Square,2,2530
Shape Square,3,3488
Shape Square,4,3456
Shape Square,5,2420
Shape Square,6,1378
Shape Square,7,524
Shape Square,8,171
Shape Square,9,65
Shape Square,10,17
Shape Square,11,16
Shape Square,12,20
Shape Triangle,1,3871
Shape Triangle,2,5322
Shape Triangle,3,5882
Shape Triangle,4,4862
Shape Triangle,5,3057
Shape Triangle,6,1538
Shape Triangle,7,565
Shape Triangle,8,220
Shape Triangle,9,99
Shape Triangle,10,45
Shape Triangle,11,36
Shape Triangle,12,50
