game_name,total_score,user_count
Beginning Sound Ba/Ra/Na,1,11
Beginning Sound Ba/Ra/Na,2,12
Beginning Sound Ba/Ra/Na,3,47
Beginning Sound Ba/Ra/Na,4,80
Beginning Sound Ba/Ra/Na,5,126
Beginning Sound Ba/Ra/Na,6,167
Beginning Sound Ba/Ra/Na,7,245
Beginning Sound Ba/Ra/Na,8,409
Beginning Sound Ba/Ra/Na,9,694
Beginning Sound Ba/Ra/Na,10,1560
Beginning Sound Ba/Ra/Na,11,2927
Beginning Sound Ba/Ra/Na,12,3329
Beginning Sounds Ka/Na/Ta,1,26
Beginning Sounds Ka/Na/Ta,2,52
Beginning Sounds Ka/Na/Ta,3,99
Beginning Sounds Ka/Na/Ta,4,277
Beginning Sounds Ka/Na/Ta,5,863
Beginning Sounds Ka/Na/Ta,6,2511
Beginning Sounds Ka/Na/Ta,7,35
Beginning Sounds Ka/Na/Ta,8,57
Beginning Sounds Ka/Na/Ta,9,88
Beginning Sounds Ka/Na/Ta,10,134
Beginning Sounds Ka/Na/Ta,11,196
Beginning Sounds Ka/Na/Ta,12,247
Beginning Sounds Ka/Na/Ta,13,236
Beginning Sounds Ka/Na/Ta,14,300
Beginning Sounds Ka/Na/Ta,15,384
Beginning Sounds Ka/Na/Ta,16,489
Beginning Sounds Ka/Na/Ta,17,669
Beginning Sounds Ka/Na/Ta,18,768
Beginning Sounds Ka/Na/Ta,19,800
Beginning Sounds Ka/Na/Ta,20,559
Beginning Sounds Ka/Na/Ta,21,264
Beginning Sounds Ka/Na/Ta,22,14
Beginning Sounds Ka/Na/Ta,23,4
Beginning Sounds Ka/Na/Ta,24,1
Beginning Sounds Ka/Na/Ta,25,1
Beginning Sounds Ka/Na/Ta,26,1
Beginning Sounds Ma/Cha/Ba,1,5
Beginning Sounds Ma/Cha/Ba,2,5
Beginning Sounds Ma/Cha/Ba,3,12
Beginning Sounds Ma/Cha/Ba,4,14
Beginning Sounds Ma/Cha/Ba,5,36
Beginning Sounds Ma/Cha/Ba,6,44
Beginning Sounds Ma/Cha/Ba,7,91
Beginning Sounds Ma/Cha/Ba,8,125
Beginning Sounds Ma/Cha/Ba,9,236
Beginning Sounds Ma/Cha/Ba,10,418
Beginning Sounds Ma/Cha/Ba,11,585
Beginning Sounds Ma/Cha/Ba,12,736
Beginning Sounds Ma/Cha/Ba,13,816
Beginning Sounds Ma/Cha/Ba,14,889
Beginning Sounds Ma/Cha/Ba,15,909
Beginning Sounds Ma/Cha/Ba,16,861
Beginning Sounds Ma/Cha/Ba,17,720
Beginning Sounds Ma/Cha/Ba,18,557
Beginning Sounds Ma/Cha/Ba,19,475
Beginning Sounds Ma/Cha/Ba,20,236
Beginning Sounds Ma/Cha/Ba,21,77
Beginning Sounds Ma/Ka/La,1,1056
Beginning Sounds Ma/Ka/La,2,1442
Beginning Sounds Ma/Ka/La,3,2132
Beginning Sounds Ma/Ka/La,4,2450
Beginning Sounds Ma/Ka/La,5,2211
Beginning Sounds Ma/Ka/La,6,1507
Beginning Sounds Ma/Ka/La,7,1005
Beginning Sounds Ma/Ka/La,8,859
Beginning Sounds Ma/Ka/La,9,1411
Beginning Sounds Ma/Ka/La,10,2597
Beginning Sounds Ma/Ka/La,11,4901
Beginning Sounds Ma/Ka/La,12,6402
Beginning Sounds Pa/Cha/Sa,1,1
Beginning Sounds Pa/Cha/Sa,2,27
Beginning Sounds Pa/Cha/Sa,3,54
Beginning Sounds Pa/Cha/Sa,4,90
Beginning Sounds Pa/Cha/Sa,5,119
Beginning Sounds Pa/Cha/Sa,6,189
Beginning Sounds Pa/Cha/Sa,7,254
Beginning Sounds Pa/Cha/Sa,8,386
Beginning Sounds Pa/Cha/Sa,9,645
Beginning Sounds Pa/Cha/Sa,10,1342
Beginning Sounds Pa/Cha/Sa,11,2808
Beginning Sounds Pa/Cha/Sa,12,4036
Beginning Sounds Sa/La/Va,1,55
Beginning Sounds Sa/La/Va,2,132
Beginning Sounds Sa/La/Va,3,247
Beginning Sounds Sa/La/Va,4,631
Beginning Sounds Sa/La/Va,5,1429
Beginning Sounds Sa/La/Va,6,2035
Beginning Sounds Ta/Va/Ga,1,3
Beginning Sounds Ta/Va/Ga,2,3
Beginning Sounds Ta/Va/Ga,3,16
Beginning Sounds Ta/Va/Ga,4,24
Beginning Sounds Ta/Va/Ga,5,51
Beginning Sounds Ta/Va/Ga,6,59
Beginning Sounds Ta/Va/Ga,7,97
Beginning Sounds Ta/Va/Ga,8,170
Beginning Sounds Ta/Va/Ga,9,275
Beginning Sounds Ta/Va/Ga,10,544
Beginning Sounds Ta/Va/Ga,11,813
Beginning Sounds Ta/Va/Ga,12,644
Color Blue,1,2895
Color Blue,2,3938
Color Blue,3,4072
Color Blue,4,2810
Color Blue,5,1516
Color Blue,6,597
Color Blue,7,187
Color Blue,8,48
Color Blue,9,18
Color Blue,10,16
Color Blue,11,9
Color Blue,12,11
Color Red,1,7243
Color Red,2,9487
Color Red,3,10275
Color Red,4,8659
Color Red,5,5585
Color Red,6,2778
Color Red,7,1194
Color Red,8,508
Color Red,9,277
Color Red,10,149
Color Red,11,73
Color Red,12,158
Color Yellow,1,3139
Color Yellow,2,4074
Color Yellow,3,4463
Color Yellow,4,3753
Color Yellow,5,2325
Color Yellow,6,1133
Color Yellow,7,430
Color Yellow,8,136
Color Yellow,9,56
Color Yellow,10,30
Color Yellow,11,17
Color Yellow,12,27
Emotion Identification,1,5
Emotion Identification,2,15
Emotion Identification,3,24
Emotion Identification,4,69
Emotion Identification,5,118
Emotion Identification,6,185
Emotion Identification,7,300
Emotion Identification,8,565
Emotion Identification,9,1008
Emotion Identification,10,1830
Emotion Identification,11,3279
Emotion Identification,12,4524
Identification of all emotions,1,3
Identification of all emotions,2,9
Identification of all emotions,3,40
Identification of all emotions,4,62
Identification of all emotions,5,102
Identification of all emotions,6,174
Identification of all emotions,7,277
Identification of all emotions,8,497
Identification of all emotions,9,1013
Identification of all emotions,10,2233
Identification of all emotions,11,4732
Identification of all emotions,12,7717
Numbers Comparison,1,13
Numbers Comparison,2,26
Numbers Comparison,3,71
Numbers Comparison,4,153
Numbers Comparison,5,205
Numbers Comparison,6,274
Numbers Comparison,7,314
Numbers Comparison,8,443
Numbers Comparison,9,742
Numbers Comparison,10,1486
Numbers Comparison,11,3301
Numbers Comparison,12,7405
Numbers I,1,4009
Numbers I,2,5707
Numbers I,3,6948
Numbers I,4,6380
Numbers I,5,4280
Numbers I,6,2001
Numbers I,7,754
Numbers I,8,257
Numbers I,9,137
Numbers I,10,83
Numbers I,11,44
Numbers I,12,62
Numbers II,1,2492
Numbers II,2,3635
Numbers II,3,5152
Numbers II,4,5263
Numbers II,5,3728
Numbers II,6,1969
Numbers II,7,768
Numbers II,8,279
Numbers II,9,151
Numbers II,10,94
Numbers II,11,44
Numbers II,12,73
Numerals 1-10,1,910
Numerals 1-10,2,1641
Numerals 1-10,3,2259
Numerals 1-10,4,2275
Numerals 1-10,5,1561
Numerals 1-10,6,697
Numerals 1-10,7,227
Numerals 1-10,8,56
Numerals 1-10,9,34
Numerals 1-10,10,9
Numerals 1-10,11,8
Numerals 1-10,12,11
Positions,1,1744
Positions,2,1863
Positions,3,2577
Positions,4,3587
Positions,5,3950
Positions,6,3439
Positions,7,2445
Positions,8,1276
Positions,9,563
Positions,10,255
Positions,11,175
Positions,12,339
Primary Emotion Labelling,1,1
Primary Emotion Labelling,2,6
Primary Emotion Labelling,3,30
Primary Emotion Labelling,4,60
Primary Emotion Labelling,5,94
Primary Emotion Labelling,6,143
Primary Emotion Labelling,7,225
Primary Emotion Labelling,8,364
Primary Emotion Labelling,9,698
Primary Emotion Labelling,10,1510
Primary Emotion Labelling,11,3547
Primary Emotion Labelling,12,6211
Primary Emotion Labelling,13,1
Quantitative Comparison,1,2
Quantitative Comparison,2,13
Quantitative Comparison,3,51
Quantitative Comparison,4,96
Quantitative Comparison,5,177
Quantitative Comparison,6,248
Quantitative Comparison,7,399
Quantitative Comparison,8,655
Quantitative Comparison,9,1188
Quantitative Comparison,10,2409
Quantitative Comparison,11,5338
Quantitative Comparison,12,10691
Relational Comparison,1,5
Relational Comparison,2,28
Relational Comparison,3,58
Relational Comparison,4,85
Relational Comparison,5,149
Relational Comparison,6,210
Relational Comparison,7,271
Relational Comparison,8,415
Relational Comparison,9,785
Relational Comparison,10,1680
Relational Comparison,11,3831
Relational Comparison,12,7216
Relational Comparison II,1,11
Relational Comparison II,2,28
Relational Comparison II,3,59
Relational Comparison II,4,107
Relational Comparison II,5,159
Relational Comparison II,6,200
Relational Comparison II,7,309
Relational Comparison II,8,503
Relational Comparison II,9,945
Relational Comparison II,10,2187
Relational Comparison II,11,4810
Relational Comparison II,12,8956
Revision Colors,1,14
Revision Colors,2,18
Revision Colors,3,17
Revision Colors,4,27
Revision Colors,5,44
Revision Colors,6,73
Revision Colors,7,98
Revision Colors,8,192
Revision Colors,9,461
Revision Colors,10,1098
Revision Colors,11,2696
Revision Colors,12,5957
Revision Shapes,1,9
Revision Shapes,2,7
Revision Shapes,3,17
Revision Shapes,4,33
Revision Shapes,5,58
Revision Shapes,6,120
Revision Shapes,7,200
Revision Shapes,8,371
Revision Shapes,9,592
Revision Shapes,10,1013
Revision Shapes,11,1900
Revision Shapes,12,3040
Rhyming Words,1,129
Rhyming Words,2,362
Rhyming Words,3,791
Rhyming Words,4,1249
Rhyming Words,5,1655
Rhyming Words,6,1775
Rhyming Words,7,2034
Rhyming Words,8,2396
Rhyming Words,9,2567
Rhyming Words,10,2266
Rhyming Words,11,764
Shape Circle,1,11662
Shape Circle,2,15009
Shape Circle,3,16651
Shape Circle,4,14320
Shape Circle,5,9774
Shape Circle,6,5427
Shape Circle,7,2915
Shape Circle,8,1540
Shape Circle,9,861
Shape Circle,10,491
Shape Circle,11,346
Shape Circle,12,566
Shape Rectangle,1,1124
Shape Rectangle,2,1895
