game_name,total_score,user_count
Beginning Sound Ba/Ra/Na,1,11
Beginning Sound Ba/Ra/Na,2,12
Beginning Sound Ba/Ra/Na,3,46
Beginning Sound Ba/Ra/Na,4,77
Beginning Sound Ba/Ra/Na,5,121
Beginning Sound Ba/Ra/Na,6,155
Beginning Sound Ba/Ra/Na,7,234
Beginning Sound Ba/Ra/Na,8,403
Beginning Sound Ba/Ra/Na,9,674
Beginning Sound Ba/Ra/Na,10,1533
Beginning Sound Ba/Ra/Na,11,2864
Beginning Sound Ba/Ra/Na,12,3261
Beginning Sounds Ma/Ka/La,1,1024
Beginning Sounds Ma/Ka/La,2,1408
Beginning Sounds Ma/Ka/La,3,2076
Beginning Sounds Ma/Ka/La,4,2399
Beginning Sounds Ma/Ka/La,5,2158
Beginning Sounds Ma/Ka/La,6,1471
Beginning Sounds Ma/Ka/La,7,968
Beginning Sounds Ma/Ka/La,8,837
Beginning Sounds Ma/Ka/La,9,1366
Beginning Sounds Ma/Ka/La,10,2508
Beginning Sounds Ma/Ka/La,11,4728
Beginning Sounds Ma/Ka/La,12,6228
Beginning Sounds Pa/Cha/Sa,1,1
Beginning Sounds Pa/Cha/Sa,2,24
Beginning Sounds Pa/Cha/Sa,3,52
Beginning Sounds Pa/Cha/Sa,4,87
Beginning Sounds Pa/Cha/Sa,5,114
Beginning Sounds Pa/Cha/Sa,6,182
Beginning Sounds Pa/Cha/Sa,7,242
Beginning Sounds Pa/Cha/Sa,8,373
Beginning Sounds Pa/Cha/Sa,9,631
Beginning Sounds Pa/Cha/Sa,10,1308
Beginning Sounds Pa/Cha/Sa,11,2750
Beginning Sounds Pa/Cha/Sa,12,3962
Color Blue,2,2803
Color Blue,4,3831
Color Blue,6,3934
Color Blue,8,2720
Color Blue,10,1454
Color Blue,12,823
Color Red,2,6828
Color Red,4,8907
Color Red,6,9628
Color Red,8,8174
Color Red,10,5245
Color Red,12,4394
Color Yellow,2,3038
Color Yellow,4,3907
Color Yellow,6,4297
Color Yellow,8,3635
Color Yellow,10,2252
Color Yellow,12,1693
Emotion Identification,1,4
Emotion Identification,2,13
Emotion Identification,3,23
Emotion Identification,4,67
Emotion Identification,5,115
Emotion Identification,6,174
Emotion Identification,7,290
Emotion Identification,8,536
Emotion Identification,9,962
Emotion Identification,10,1746
Emotion Identification,11,3156
Emotion Identification,12,4346
Identification of all emotions,1,3
Identification of all emotions,2,9
Identification of all emotions,3,39
Identification of all emotions,4,62
Identification of all emotions,5,98
Identification of all emotions,6,173
Identification of all emotions,7,273
Identification of all emotions,8,486
Identification of all emotions,9,1002
Identification of all emotions,10,2207
Identification of all emotions,11,4671
Identification of all emotions,12,7610
Numbers Comparison,1,12
Numbers Comparison,2,26
Numbers Comparison,3,68
Numbers Comparison,4,151
Numbers Comparison,5,202
Numbers Comparison,6,267
Numbers Comparison,7,305
Numbers Comparison,8,439
Numbers Comparison,9,729
Numbers Comparison,10,1463
Numbers Comparison,11,3267
Numbers Comparison,12,7339
Numbers I,2,3892
Numbers I,3,1
Numbers I,4,5523
Numbers I,6,6710
Numbers I,8,6152
Numbers I,10,4141
Numbers I,11,1
Numbers I,12,2986
Numbers II,2,2435
Numbers II,4,3536
Numbers II,6,5007
Numbers II,8,5099
Numbers II,10,3624
Numbers II,12,3097
Numerals 1-10,2,874
Numerals 1-10,4,1577
Numerals 1-10,6,2150
Numerals 1-10,8,2166
Numerals 1-10,10,1501
Numerals 1-10,12,966
Primary Emotion Labelling,1,1
Primary Emotion Labelling,2,5
Primary Emotion Labelling,3,30
Primary Emotion Labelling,4,60
Primary Emotion Labelling,5,92
Primary Emotion Labelling,6,140
Primary Emotion Labelling,7,219
Primary Emotion Labelling,8,358
Primary Emotion Labelling,9,687
Primary Emotion Labelling,10,1477
Primary Emotion Labelling,11,3494
Primary Emotion Labelling,12,6130
Quantitative Comparison,1,2
Quantitative Comparison,2,13
Quantitative Comparison,3,50
Quantitative Comparison,4,93
Quantitative Comparison,5,176
Quantitative Comparison,6,243
Quantitative Comparison,7,390
Quantitative Comparison,8,636
Quantitative Comparison,9,1158
Quantitative Comparison,10,2356
Quantitative Comparison,11,5238
Quantitative Comparison,12,10567
Relational Comparison,1,5
Relational Comparison,2,27
Relational Comparison,3,57
Relational Comparison,4,83
Relational Comparison,5,146
Relational Comparison,6,203
Relational Comparison,7,258
Relational Comparison,8,406
Relational Comparison,9,752
Relational Comparison,10,1629
Relational Comparison,11,3753
Relational Comparison,12,7104
Relational Comparison II,1,11
Relational Comparison II,2,27
Relational Comparison II,3,58
Relational Comparison II,4,103
Relational Comparison II,5,154
Relational Comparison II,6,197
Relational Comparison II,7,306
Relational Comparison II,8,497
Relational Comparison II,9,932
Relational Comparison II,10,2157
Relational Comparison II,11,4751
Relational Comparison II,12,8885
Revision Colors,1,12
Revision Colors,2,15
Revision Colors,3,17
Revision Colors,4,26
Revision Colors,5,43
Revision Colors,6,72
Revision Colors,7,97
Revision Colors,8,188
Revision Colors,9,442
Revision Colors,10,1064
Revision Colors,11,2627
Revision Colors,12,5877
Revision Shapes,1,8
Revision Shapes,2,7
Revision Shapes,3,17
Revision Shapes,4,32
Revision Shapes,5,56
Revision Shapes,6,117
Revision Shapes,7,194
Revision Shapes,8,358
Revision Shapes,9,575
Revision Shapes,10,985
Revision Shapes,11,1854
Revision Shapes,12,2988
Rhyming Words,1,122
Rhyming Words,2,350
Rhyming Words,3,767
Rhyming Words,4,1217
Rhyming Words,5,1609
Rhyming Words,6,1727
Rhyming Words,7,1978
Rhyming Words,8,2330
Rhyming Words,9,2505
Rhyming Words,10,2206
Rhyming Words,11,753
Shape Circle,2,10814
Shape Circle,4,13906
Shape Circle,6,15445
Shape Circle,8,13273
Shape Circle,10,9018
Shape Circle,12,9417
Shape Rectangle,2,1098
Shape Rectangle,4,1842
Shape Rectangle,6,2400
Shape Rectangle,8,2365
Shape Rectangle,10,1603
Shape Rectangle,12,1297
Shape Square,2,1765
Shape Square,4,2564
Shape Square,6,3535
Shape Square,8,3496
Shape Square,10,2450
Shape Square,12,2175
Shape Triangle,2,3963
Shape Triangle,4,5430
Shape Triangle,6,5995
Shape Triangle,8,4958
Shape Triangle,10,3133
Shape Triangle,12,2460
