game_name,total_score,user_count
Beginning Sound Ba/Ra/Na,1,11
Beginning Sound Ba/Ra/Na,2,12
Beginning Sound Ba/Ra/Na,3,46
Beginning Sound Ba/Ra/Na,4,77
Beginning Sound Ba/Ra/Na,5,120
Beginning Sound Ba/Ra/Na,6,154
Beginning Sound Ba/Ra/Na,7,230
Beginning Sound Ba/Ra/Na,8,398
Beginning Sound Ba/Ra/Na,9,668
Beginning Sound Ba/Ra/Na,10,1525
Beginning Sound Ba/Ra/Na,11,2853
Beginning Sound Ba/Ra/Na,12,3243
Beginning Sounds Ma/Ka/La,1,1012
Beginning Sounds Ma/Ka/La,2,1396
Beginning Sounds Ma/Ka/La,3,2062
Beginning Sounds Ma/Ka/La,4,2377
Beginning Sounds Ma/Ka/La,5,2134
Beginning Sounds Ma/Ka/La,6,1460
Beginning Sounds Ma/Ka/La,7,960
Beginning Sounds Ma/Ka/La,8,831
Beginning Sounds Ma/Ka/La,9,1364
Beginning Sounds Ma/Ka/La,10,2498
Beginning Sounds Ma/Ka/La,11,4717
Beginning Sounds Ma/Ka/La,12,6211
Beginning Sounds Pa/Cha/Sa,1,1
Beginning Sounds Pa/Cha/Sa,2,24
Beginning Sounds Pa/Cha/Sa,3,52
Beginning Sounds Pa/Cha/Sa,4,87
Beginning Sounds Pa/Cha/Sa,5,112
Beginning Sounds Pa/Cha/Sa,6,177
Beginning Sounds Pa/Cha/Sa,7,241
Beginning Sounds Pa/Cha/Sa,8,372
Beginning Sounds Pa/Cha/Sa,9,627
Beginning Sounds Pa/Cha/Sa,10,1304
Beginning Sounds Pa/Cha/Sa,11,2743
Beginning Sounds Pa/Cha/Sa,12,3950
Color Blue,2,2774
Color Blue,4,3784
Color Blue,6,3897
Color Blue,8,2694
Color Blue,10,1437
Color Blue,12,811
Color Red,2,6706
Color Red,4,8752
Color Red,6,9417
Color Red,8,8010
Color Red,10,5129
Color Red,12,4325
Color Yellow,2,3000
Color Yellow,4,3866
Color Yellow,6,4254
Color Yellow,8,3615
Color Yellow,10,2223
Color Yellow,12,1673
Emotion Identification,1,4
Emotion Identification,2,13
Emotion Identification,3,23
Emotion Identification,4,66
Emotion Identification,5,113
Emotion Identification,6,172
Emotion Identification,7,286
Emotion Identification,8,526
Emotion Identification,9,954
Emotion Identification,10,1730
Emotion Identification,11,3136
Emotion Identification,12,4310
Identification of all emotions,1,3
Identification of all emotions,2,9
Identification of all emotions,3,39
Identification of all emotions,4,60
Identification of all emotions,5,97
Identification of all emotions,6,172
Identification of all emotions,7,268
Identification of all emotions,8,482
Identification of all emotions,9,992
Identification of all emotions,10,2179
Identification of all emotions,11,4623
Identification of all emotions,12,7552
Numbers Comparison,1,12
Numbers Comparison,2,26
Numbers Comparison,3,68
Numbers Comparison,4,150
Numbers Comparison,5,200
Numbers Comparison,6,263
Numbers Comparison,7,301
Numbers Comparison,8,438
Numbers Comparison,9,724
Numbers Comparison,10,1454
Numbers Comparison,11,3257
Numbers Comparison,12,7309
Numbers I,2,3845
Numbers I,3,1
Numbers I,4,5464
Numbers I,6,6638
Numbers I,8,6081
Numbers I,10,4088
Numbers I,11,1
Numbers I,12,2945
Numbers II,2,2422
Numbers II,4,3516
Numbers II,6,4961
Numbers II,8,5062
Numbers II,10,3583
Numbers II,12,3063
Numerals 1-10,2,864
Numerals 1-10,4,1563
Numerals 1-10,6,2122
Numerals 1-10,8,2138
Numerals 1-10,10,1486
Numerals 1-10,12,956
Primary Emotion Labelling,1,1
Primary Emotion Labelling,2,5
Primary Emotion Labelling,3,30
Primary Emotion Labelling,4,60
Primary Emotion Labelling,5,91
Primary Emotion Labelling,6,140
Primary Emotion Labelling,7,216
Primary Emotion Labelling,8,354
Primary Emotion Labelling,9,680
Primary Emotion Labelling,10,1469
Primary Emotion Labelling,11,3476
Primary Emotion Labelling,12,6103
Quantitative Comparison,1,2
Quantitative Comparison,2,13
Quantitative Comparison,3,50
Quantitative Comparison,4,93
Quantitative Comparison,5,176
Quantitative Comparison,6,242
Quantitative Comparison,7,389
Quantitative Comparison,8,633
Quantitative Comparison,9,1147
Quantitative Comparison,10,2345
Quantitative Comparison,11,5201
Quantitative Comparison,12,10516
Relational Comparison,1,5
Relational Comparison,2,27
Relational Comparison,3,57
Relational Comparison,4,82
Relational Comparison,5,143
Relational Comparison,6,203
Relational Comparison,7,254
Relational Comparison,8,403
Relational Comparison,9,743
Relational Comparison,10,1614
Relational Comparison,11,3727
Relational Comparison,12,7063
Relational Comparison II,1,11
Relational Comparison II,2,27
Relational Comparison II,3,58
Relational Comparison II,4,101
Relational Comparison II,5,153
Relational Comparison II,6,197
Relational Comparison II,7,305
Relational Comparison II,8,492
Relational Comparison II,9,929
Relational Comparison II,10,2152
Relational Comparison II,11,4729
Relational Comparison II,12,8851
Revision Colors,1,12
Revision Colors,2,15
Revision Colors,3,17
Revision Colors,4,26
Revision Colors,5,43
Revision Colors,6,72
Revision Colors,7,96
Revision Colors,8,187
Revision Colors,9,439
Revision Colors,10,1052
Revision Colors,11,2608
Revision Colors,12,5857
Revision Shapes,1,8
Revision Shapes,2,7
Revision Shapes,3,16
Revision Shapes,4,32
Revision Shapes,5,56
Revision Shapes,6,117
Revision Shapes,7,192
Revision Shapes,8,356
Revision Shapes,9,571
Revision Shapes,10,977
Revision Shapes,11,1842
Revision Shapes,12,2979
Rhyming Words,1,122
Rhyming Words,2,349
Rhyming Words,3,761
Rhyming Words,4,1209
Rhyming Words,5,1595
Rhyming Words,6,1714
Rhyming Words,7,1965
Rhyming Words,8,2317
Rhyming Words,9,2482
Rhyming Words,10,2191
Rhyming Words,11,751
Shape Circle,2,10586
Shape Circle,4,13585
Shape Circle,6,15117
Shape Circle,8,12943
Shape Circle,10,8819
Shape Circle,12,9242
Shape Rectangle,2,1094
Shape Rectangle,4,1823
Shape Rectangle,6,2380
Shape Rectangle,8,2352
Shape Rectangle,10,1595
Shape Rectangle,12,1287
Shape Square,2,1756
Shape Square,4,2546
Shape Square,6,3506
Shape Square,8,3476
Shape Square,10,2435
Shape Square,12,2163
Shape Triangle,2,3910
Shape Triangle,4,5376
Shape Triangle,6,5928
Shape Triangle,8,4902
Shape Triangle,10,3080
Shape Triangle,12,2440
