game_name,lanuagae,Started,Questions,Rewards,Video Started,game_id,Average,Min,Max,total duration
Sorting Primary Colors,hi,1089,400,384,8,10,32.861649,6,2,127.466667
Sorting Primary Colors,mr,7216,2439,2221,509,10,62.82611443,211,228,127.466667
Patterns AB,mr,12719,,2632,438,12,57.12554901,168,193,112.32
Relational Comparison II,hi,566,227,199,12,13,70.02817833,6,5,162.624
Relational Comparison II,mr,13497,4529,4216,799,13,73.17816544,352,321,162.624
Sorting Primary Shapes,hi,2054,313,273,9,14,37.00199867,5,2,103.744
Sorting Primary Shapes,mr,6223,1932,1809,361,14,49.32533222,158,155,103.744
"Patterns ABC, AAB",mr,34731,,6337,663,16,60.82709571,273,294,125.141334
"Patterns ABC, AAB",hi,10737,,2297,8,16,46.60120013,3,2,125.141334
Color Blue,mr,6644,2477,2349,393,17,48.15582946,146,189,89.834667
Shape Square,mr,5575,2110,2014,442,19,60.37899155,175,196,121.557333
Revision Colors,hi,637,251,218,9,20,50.26595178,4,3,111.36
Revision Colors,mr,11661,4217,3641,551,20,61.41929061,190,264,111.36
Shape Rectangle,hi,526,206,190,10,26,50.8277479,6,4,126.314667
Shape Rectangle,mr,5652,2125,2052,459,26,57.40195261,206,185,126.314667
Numerals 1-10,hi,588,256,231,89,27,71.31933316,40,10,323.029318
Positions,mr,9846,3398,3150,552,30,77.71523761,213,229,160.064
Positions,hi,1963,750,676,19,30,82.27521095,7,9,160.064
Beginning Sounds Ka/Na/Ta,hi,7670,2427,1978,716,32,90.21215563,235,260,203.546101
Beginning Sounds Ma/Cha/Ba,hi,5172,1753,1452,613,33,26.5995845,201,350,39.703223
Beginning Sounds Sa/La/Va,hi,7267,4673,1749,591,34,83.85954926,229,204,205.44
Beginning Sounds Pa/Ga/Ra,hi,11388,6450,2250,698,35,79.28678249,282,188,227.797328
Primary Emotion Labelling : Happy,hi,4144,2422,1011,266,37,58.05644698,105,95,132.481332
Primary Emotion Labelling : Happy,mr,7852,5028,2189,712,37,57.24846832,278,289,122.197333
Primary Emotion Labelling : Sad,hi,6348,4073,1544,596,38,49.20149715,252,165,131.306667
Primary Emotion Labelling : Sad,mr,14586,8984,3333,1429,38,61.67763494,489,595,124.629333
Primary Emotion Labelling : Anger,mr,13175,8298,3373,1336,39,59.4896427,546,546,128.704
Primary Emotion Labelling : Anger,hi,4589,2977,1229,495,39,52.88973705,214,181,126.869333
Primary Emotion Labelling : Fear,hi,4535,2848,1200,526,40,52.56167304,224,169,128.426667
Primary Emotion Labelling : Fear,mr,12666,7665,3192,1389,40,58.4470695,562,547,125.162661
Cognitive Flexbility,mr,8990,1664,1625,383,41,54.06853828,146,154,115.904
Rhyming Words II,hi,5000,3566,1447,676,43,54.98292752,302,243,124.906667
Rhyming Words III,hi,2806,816,813,364,44,59.71653041,168,128,140.074667
Beginning Sounds Ka/Ma/La ,hi,12718,9028,3660,943,50,66.35202402,406,320,160.356986
Beginning Sounds Pa/Cha/Sa ,hi,12132,8898,3671,932,51,79.69188057,351,332,183.112541
Beginning Sounds Ba/Ra/Na,hi,10123,7514,3099,781,52,65.66877344,333,273,155.712995
Rhyming Words 1,hi,3346,1646,755,97,53,58.19113065,40,32,134.741334
Akshar ma,hi,6983,2561,2442,639,55,58.66918068,268,252,124.181334
Akshar cha,hi,7397,2671,2536,841,56,59.26335896,352,328,130.24
Akshar ba,hi,6534,2380,2248,745,57,51.8070087,340,243,129.941328
Beginning Sounds Ta/Va/Ga,hi,6939,3781,1955,633,58,67.67853123,321,212,174.753358
Beginning Sounds Ma/Ka/Cha,hi,6229,3701,1721,400,59,71.72061839,182,151,160.682088
Beginning Sounds Ba/Pa/Sa,hi,6294,3378,1538,479,60,74.57803052,217,182,170.643426
Beginning Sounds La/Ta/Va,hi,3865,2281,1030,246,61,65.28821677,113,97,143.104559
Beginning Sounds Ra/Na/Ga,hi,3830,1246,556,200,62,63.44748343,100,64,162.795081
Akshar ka V2,hi,5521,3277,1462,610,63,62.71801332,284,235,143.509333
Akshar ma V2,hi,6056,3731,1730,529,64,57.07547623,230,203,127.189328
Akshar cha V2,hi,2863,1777,828,157,65,58.02378764,75,63,128.554667
