game_name,lanuagae,Started,Questions,Rewards,Video Started,game_id,Average,Min,Max,total duration
Patterns AB,mr,3748,,943,103,12,51.88305887,45,41,112.32
"Patterns ABC, AAB",mr,24749,,4795,278,16,60.08123426,109,119,125.141334
Numerals 1-10,hi,538,233,208,71,27,76.99038646,29,9,323.029318
Positions,mr,2222,758,659,7,30,98.41628986,1,4,160.064
Beginning Sounds Ka/Na/Ta,hi,7560,2368,1939,693,32,91.16257878,223,254,203.546101
Beginning Sounds Ma/Cha/Ba,hi,4990,1681,1392,582,33,26.74650181,189,333,39.703223
Beginning Sounds Sa/La/Va,hi,7134,4571,1711,574,34,83.39943885,222,196,205.44
Beginning Sounds Pa/Ga/Ra,hi,11216,6315,2194,667,35,77.73235465,270,174,227.797328
Primary Emotion Labelling : Happy,hi,3762,2340,1007,264,37,58.00464146,104,94,132.481332
Primary Emotion Labelling : Happy,mr,7468,4779,2080,669,37,58.14021008,254,276,122.197333
Primary Emotion Labelling : Sad,hi,6202,3956,1493,565,38,49.84749835,234,158,131.306667
Primary Emotion Labelling : Sad,mr,14472,8910,3302,1414,38,61.78498966,481,589,124.629333
Primary Emotion Labelling : Anger,mr,13032,8195,3334,1315,39,59.70752382,534,539,128.704
Primary Emotion Labelling : Anger,hi,4401,2830,1164,459,39,53.60628866,194,171,126.869333
Primary Emotion Labelling : Fear,hi,4303,2670,1120,487,40,52.49741307,206,155,128.426667
Primary Emotion Labelling : Fear,mr,12416,7502,3120,1350,40,58.58779327,548,532,125.162661
