Event,Users,Visits,Instances,domain,language,Mapped_Users_Percentage
completed,126874,450663,734902,All,All,0.0
completed,53373,166003,262697,All,hi,0.0
completed,76114,285751,472205,All,mr,0.0
completed,87805,255214,401971,CG,All,0.0
completed,37415,95815,144754,CG,hi,0.0
completed,52572,160251,257217,CG,mr,0.0
completed,55138,124767,140106,LL,All,0.0
completed,19420,42002,46959,LL,hi,0.0
completed,35833,82785,93147,LL,mr,0.0
completed,45038,86706,109662,NM,All,0.0
completed,18187,32925,40933,NM,hi,0.0
completed,27287,54135,68729,NM,mr,0.0
completed,26865,45018,49613,SEL,All,0.0
completed,11017,18270,19925,SEL,hi,0.0
completed,15894,26753,29688,SEL,mr,0.0
introduction,221432,681373,1122207,All,All,0.0
introduction,91073,251575,404702,All,hi,0.0
introduction,134416,431609,717505,All,mr,0.0
introduction,127578,338724,553182,CG,All,0.0
introduction,55172,128446,202561,CG,hi,0.0
introduction,75767,211586,350621,CG,mr,0.0
introduction,102046,216646,263194,LL,All,0.0
introduction,35548,75340,90763,LL,hi,0.0
introduction,66674,141376,172431,LL,mr,0.0
introduction,64354,122943,162448,NM,All,0.0
introduction,26145,46711,60424,NM,hi,0.0
introduction,38792,76715,102024,NM,mr,0.0
introduction,38251,65419,77686,SEL,All,0.0
introduction,15615,26438,31257,SEL,hi,0.0
introduction,22696,38997,46429,SEL,mr,0.0
mid_introduction,145108,458050,672534,All,All,0.0
mid_introduction,61252,173433,249058,All,hi,0.0
mid_introduction,86344,285639,423476,All,mr,0.0
mid_introduction,94731,241977,350111,CG,All,0.0
mid_introduction,40342,91778,128748,CG,hi,0.0
mid_introduction,56395,150958,221363,CG,mr,0.0
mid_introduction,59971,123091,132204,LL,All,0.0
mid_introduction,22030,44929,48144,LL,hi,0.0
mid_introduction,38040,78188,84060,LL,mr,0.0
mid_introduction,48325,87766,107160,NM,All,0.0
mid_introduction,19536,33954,41076,NM,hi,0.0
mid_introduction,29207,54162,66084,NM,mr,0.0
mid_introduction,28906,45783,48715,SEL,All,0.0
mid_introduction,11947,19125,20420,SEL,hi,0.0
mid_introduction,16998,26664,28295,SEL,mr,0.0
parent_poll,137348,404910,685513,All,All,0.0
parent_poll,51456,137269,224085,All,hi,0.0
parent_poll,87363,268392,461428,All,mr,0.0
parent_poll,75174,181231,280309,CG,All,0.0
parent_poll,28204,61221,90390,CG,hi,0.0
parent_poll,48073,120514,189919,CG,mr,0.0
parent_poll,69563,146279,209759,LL,All,0.0
parent_poll,24989,50643,70923,LL,hi,0.0
parent_poll,44694,95671,138836,LL,mr,0.0
parent_poll,30436,52404,68379,NM,All,0.0
parent_poll,10989,18061,23061,NM,hi,0.0
parent_poll,19711,34563,45318,NM,mr,0.0
parent_poll,20362,30178,37450,SEL,All,0.0
parent_poll,7525,10966,13560,SEL,hi,0.0
parent_poll,12869,19217,23890,SEL,mr,0.0
questions,151976,483771,800669,All,All,0.0
questions,64776,184128,293019,All,hi,0.0
questions,89836,300752,507650,All,mr,0.0
questions,99876,265094,406750,CG,All,0.0
questions,42979,100996,149803,CG,hi,0.0
questions,59057,164938,256947,CG,mr,0.0
questions,66091,141703,186712,LL,All,0.0
questions,24560,51854,65624,LL,hi,0.0
questions,41653,89877,121088,LL,mr,0.0
questions,50490,93857,117508,NM,All,0.0
questions,20482,36224,44784,NM,hi,0.0
questions,30455,58005,72724,NM,mr,0.0
questions,29963,48422,52590,SEL,All,0.0
questions,12415,20160,21907,SEL,hi,0.0
questions,17592,28268,30683,SEL,mr,0.0
rewards,124266,412599,612603,All,All,0.0
rewards,52501,156049,225726,All,hi,0.0
rewards,74082,257504,386877,All,mr,0.0
rewards,82207,222575,322821,CG,All,0.0
rewards,34876,84125,118289,CG,hi,0.0
rewards,49208,139163,204532,CG,mr,0.0
rewards,53266,109198,119243,LL,All,0.0
rewards,19606,39731,42632,LL,hi,0.0
rewards,33752,69483,76611,LL,mr,0.0
rewards,43070,79020,96455,NM,All,0.0
rewards,17527,30682,37066,NM,hi,0.0
rewards,25934,48675,59389,NM,mr,0.0
rewards,25457,40039,42306,SEL,All,0.0
rewards,10584,16784,17788,SEL,hi,0.0
rewards,14907,23258,24518,SEL,mr,0.0
started,264181,755258,1236585,All,All,0.0
started,106850,277919,443883,All,hi,0.0
started,161617,479426,792702,All,mr,0.0
started,144848,366407,595652,CG,All,0.0
started,61971,138854,217701,CG,hi,0.0
started,86408,229020,377951,CG,mr,0.0
started,117563,241772,296908,LL,All,0.0
started,40668,83847,102079,LL,hi,0.0
started,77078,158011,194829,LL,mr,0.0
started,69499,130626,174187,NM,All,0.0
started,28676,50103,65152,NM,hi,0.0
started,41446,81071,109035,NM,mr,0.0
started,40192,68528,82207,SEL,All,0.0
started,16394,27626,32954,SEL,hi,0.0
started,23866,40924,49253,SEL,mr,0.0
validation,138602,435906,641074,All,All,0.0
validation,58567,164759,236768,All,hi,0.0
validation,82412,272162,404306,All,mr,0.0
validation,92149,234773,339143,CG,All,0.0
validation,39182,88811,124356,CG,hi,0.0
validation,54888,146713,214787,CG,mr,0.0
validation,57046,116769,124856,LL,All,0.0
validation,20781,42147,44922,LL,hi,0.0
validation,36357,74647,79934,LL,mr,0.0
validation,46756,84744,103250,NM,All,0.0
validation,18903,32802,39633,NM,hi,0.0
validation,28263,52289,63617,NM,mr,0.0
validation,27555,43423,46002,SEL,All,0.0
validation,11349,18052,19173,SEL,hi,0.0
validation,16242,25376,26829,SEL,mr,0.0
