Event,Users,Visits,Instances,domain,language
completed,120990,413655,680573,All,All
completed,51387,155296,247074,All,hi
completed,72186,259442,433499,All,mr
completed,87752,254696,401333,CG,All
completed,37372,95326,144152,CG,hi
completed,52562,160222,257181,CG,mr
completed,51518,108077,120316,LL,All
completed,18392,38045,42396,LL,hi
completed,33222,70050,77920,LL,mr
completed,45008,86587,109535,NM,All
completed,18160,32814,40814,NM,hi
completed,27284,54127,68721,NM,mr
completed,26762,44818,49389,SEL,All
completed,10917,18081,19712,SEL,hi
completed,15891,26742,29677,SEL,mr
introduction,202321,610523,1017386,All,All
introduction,84321,229073,371738,All,hi
introduction,121995,383213,645648,All,mr
introduction,127494,338113,552377,CG,All
introduction,55115,127903,201843,CG,hi
introduction,75739,211518,350534,CG,mr
introduction,92879,186542,225378,LL,All
introduction,31903,65463,78667,LL,hi
introduction,61130,121141,146711,LL,mr
introduction,64308,122770,162253,NM,All
introduction,26105,46557,60250,NM,hi
introduction,38786,76696,102003,NM,mr
introduction,38142,65175,77378,SEL,All
introduction,15513,26212,30978,SEL,hi
introduction,22689,38979,46400,SEL,mr
mid_introduction,136343,416215,619828,All,All
mid_introduction,58114,160113,232395,All,hi
mid_introduction,80686,257113,387433,All,mr
mid_introduction,94667,241475,349512,CG,All
mid_introduction,40294,91314,128196,CG,hi
mid_introduction,56379,150920,221316,CG,mr
mid_introduction,55774,107357,114803,LL,All
mid_introduction,20483,40159,43038,LL,hi
mid_introduction,35378,67221,71765,LL,mr
mid_introduction,48283,87622,107007,NM,All
mid_introduction,19499,33820,40934,NM,hi
mid_introduction,29202,54152,66073,NM,mr
mid_introduction,28810,45592,48506,SEL,All
mid_introduction,11855,18948,20227,SEL,hi
mid_introduction,16994,26650,28279,SEL,mr
parent_poll,115848,331004,545919,All,All
parent_poll,43869,113893,181367,All,hi
parent_poll,73383,217811,364552,All,mr
parent_poll,75083,180603,279233,CG,All
parent_poll,28142,60669,89424,CG,hi
parent_poll,48044,120438,189809,CG,mr
parent_poll,59285,114585,161628,LL,All
parent_poll,20908,40201,56024,LL,hi
parent_poll,38469,74410,105604,LL,mr
parent_poll,30378,52226,68118,NM,All
parent_poll,10939,17904,22829,NM,hi
parent_poll,19703,34542,45289,NM,mr
parent_poll,20240,29930,36940,SEL,All
parent_poll,7410,10736,13090,SEL,hi
parent_poll,12862,19199,23850,SEL,mr
questions,143047,446122,717495,All,All
questions,61446,171903,267507,All,hi
questions,84204,275313,449988,All,mr
questions,99810,264556,406078,CG,All
questions,42932,100499,149181,CG,hi
questions,59038,164897,256897,CG,mr
questions,59047,118119,141735,LL,All
questions,21774,44167,52024,LL,hi
questions,37373,73975,89711,LL,mr
questions,50448,93703,117339,NM,All
questions,20445,36080,44626,NM,hi
questions,30450,57995,72713,NM,mr
questions,29862,48217,52343,SEL,All
questions,12318,19969,21676,SEL,hi
questions,17588,28254,30667,SEL,mr
rewards,116499,373815,562104,All,All
rewards,49682,143635,209992,All,hi
rewards,69105,231127,352112,All,mr
rewards,82138,222063,322177,CG,All
rewards,34824,83652,117695,CG,hi
rewards,49191,139124,204482,CG,mr
rewards,49365,94448,101531,LL,All
rewards,18148,35284,37782,LL,hi
rewards,31296,59178,63749,LL,mr
rewards,43026,78875,96301,NM,All
rewards,17487,30546,36922,NM,hi
rewards,25930,48666,59379,NM,mr
rewards,25359,39846,42095,SEL,All
rewards,10490,16605,17593,SEL,hi
rewards,14903,23244,24502,SEL,mr
started,234569,667381,1105239,All,All
started,96674,250130,402888,All,hi
started,142108,419240,702351,All,mr
started,144679,365695,594712,CG,All
started,61890,138276,216921,CG,hi
started,86319,228886,377791,CG,mr
started,107187,208651,254702,LL,All
started,36443,72783,88356,LL,hi
started,70905,135941,166346,LL,mr
started,69433,130425,173958,NM,All
started,28623,49931,64954,NM,hi
started,41433,81042,109004,NM,mr
started,40068,68265,81867,SEL,All
started,16287,27392,32657,SEL,hi
started,23849,40895,49210,SEL,mr
validation,131642,400449,596364,All,All
validation,56077,153782,223073,All,hi
validation,77918,247672,373291,All,mr
validation,92095,234314,338599,CG,All
validation,39138,88375,123839,CG,hi
validation,54878,146690,214760,CG,mr
validation,53213,102208,108813,LL,All
validation,19527,38167,40709,LL,hi
validation,33766,64063,68104,LL,mr
validation,46730,84648,103147,NM,All
validation,18882,32714,39538,NM,hi
validation,28258,52281,63609,NM,mr
validation,27454,43239,45805,SEL,All
validation,11251,17879,18987,SEL,hi
validation,16239,25365,26818,SEL,mr
