Event,Users,Visits,Instances,domain,language
completed,120197,407646,672369,All,All
completed,51102,153336,244345,All,hi
completed,71667,255392,428024,All,mr
completed,87271,252009,398020,CG,All
completed,37162,94166,142710,CG,hi
completed,52285,158695,255310,CG,mr
completed,50728,104959,116427,LL,All
completed,18164,37325,41552,LL,hi
completed,32655,67651,74875,LL,mr
completed,44827,86063,108924,NM,All
completed,18091,32599,40560,NM,hi
completed,27171,53818,68364,NM,mr
completed,26595,44465,48998,SEL,All
completed,10830,17910,19523,SEL,hi
completed,15806,26560,29475,SEL,mr
introduction,201366,603136,1006522,All,All
introduction,83974,226559,367937,All,hi
introduction,121375,378337,638585,All,mr
introduction,126929,334939,548213,CG,All
introduction,54879,126543,200038,CG,hi
introduction,75406,209704,348175,CG,mr
introduction,91962,182570,220116,LL,All
introduction,31628,64405,77302,LL,hi
introduction,60479,118226,142814,LL,mr
introduction,64076,122085,161407,NM,All
introduction,26015,46275,59916,NM,hi
introduction,38643,76293,101491,NM,mr
introduction,37936,64695,76786,SEL,All
introduction,15403,25977,30681,SEL,hi
introduction,22588,38734,46105,SEL,mr
mid_introduction,135567,410571,612479,All,All
mid_introduction,57832,158178,229804,All,hi
mid_introduction,80182,253404,382675,All,mr
mid_introduction,94196,239000,346586,CG,All
mid_introduction,40095,90245,126924,CG,hi
mid_introduction,56100,149514,219662,CG,mr
mid_introduction,54958,104430,111344,LL,All
mid_introduction,20245,39392,42151,LL,hi
mid_introduction,34794,65061,69193,LL,mr
mid_introduction,48105,87108,106427,NM,All
mid_introduction,19428,33608,40697,NM,hi
mid_introduction,29094,53850,65730,NM,mr
mid_introduction,28644,45239,48122,SEL,All
mid_introduction,11766,18771,20032,SEL,hi
mid_introduction,16915,26474,28090,SEL,mr
parent_poll,114807,323439,531044,All,All
parent_poll,43482,111323,176276,All,hi
parent_poll,72715,212813,354768,All,mr
parent_poll,74467,177347,273637,CG,All
parent_poll,27879,59274,87069,CG,hi
parent_poll,47686,118577,186568,CG,mr
parent_poll,58298,110519,154461,LL,All
parent_poll,20613,39123,54199,LL,hi
parent_poll,37766,71421,100262,LL,mr
parent_poll,30105,51518,66909,NM,All
parent_poll,10836,17614,22352,NM,hi
parent_poll,19532,34124,44557,NM,mr
parent_poll,20000,29439,36037,SEL,All
parent_poll,7283,10498,12656,SEL,hi
parent_poll,12746,18946,23381,SEL,mr
questions,142195,439716,707092,All,All
questions,61139,169729,264181,All,hi
questions,83649,271080,442911,All,mr
questions,99315,261825,402714,CG,All
questions,42719,99315,147716,CG,hi
questions,58750,163350,254998,CG,mr
questions,58159,114680,135910,LL,All
questions,21519,43263,50715,LL,hi
questions,36733,71439,85195,LL,mr
questions,50253,93135,116637,NM,All
questions,20367,35844,44331,NM,hi
questions,30332,57663,72306,NM,mr
questions,29677,47818,51831,SEL,All
questions,12220,19771,21419,SEL,hi
questions,17497,28053,30412,SEL,mr
rewards,115751,368385,553795,All,All
rewards,49413,141775,207243,All,hi
rewards,68616,227557,346552,All,mr
rewards,81692,219717,319342,CG,All
rewards,34634,82637,116413,CG,hi
rewards,48929,137793,202929,CG,mr
rewards,48606,91589,96953,LL,All
rewards,17931,34538,36727,LL,hi
rewards,30749,57065,60226,LL,mr
rewards,42859,78395,95761,NM,All
rewards,17421,30347,36699,NM,hi
rewards,25828,48385,59062,NM,mr
rewards,25200,39520,41739,SEL,All
rewards,10402,16434,17404,SEL,hi
rewards,14829,23089,24335,SEL,mr
started,233043,659067,1093068,All,All
started,96124,247292,398631,All,hi
started,141118,413760,694437,All,mr
started,143886,362157,590081,CG,All
started,61585,136787,214948,CG,hi
started,85827,226837,375133,CG,mr
started,105963,204206,248783,LL,All
started,36071,71580,86789,LL,hi
started,70043,132697,161994,LL,mr
started,69120,129640,172987,NM,All
started,28485,49592,64554,NM,hi
started,41257,80596,108433,NM,mr
started,39836,67748,81217,SEL,All
started,16170,27143,32340,SEL,hi
started,23729,40627,48877,SEL,mr
validation,130898,395111,589482,All,All
validation,55809,152023,220761,All,hi
validation,77432,244093,368721,All,mr
validation,91640,231920,335772,CG,All
validation,38941,87343,122611,CG,hi
validation,54613,145328,213161,CG,mr
validation,52431,99471,105615,LL,All
validation,19319,37519,39984,LL,hi
validation,33188,61974,65631,LL,mr
validation,46558,84154,102591,NM,All
validation,18814,32511,39310,NM,hi
validation,28153,51990,63281,NM,mr
validation,27323,42958,45504,SEL,All
validation,11191,17758,18856,SEL,hi
validation,16166,25205,26648,SEL,mr
