Event,Users,Visits,Instances,domain,language,Mapped_Users_Percentage
completed,124736,438632,716081,All,All,0.0
completed,52478,161790,256346,All,hi,0.0
completed,74860,277931,459735,All,mr,0.0
completed,88008,255891,402705,CG,All,0.0
completed,37426,95871,144820,CG,hi,0.0
completed,52765,160872,257885,CG,mr,0.0
completed,55167,125213,140654,LL,All,0.0
completed,19426,42071,47045,LL,hi,0.0
completed,35856,83162,93609,LL,mr,0.0
completed,45038,86717,109674,NM,All,0.0
completed,18187,32935,40944,NM,hi,0.0
completed,27287,54136,68730,NM,mr,0.0
completed,26875,45038,49640,SEL,All,0.0
completed,11026,18289,19951,SEL,hi,0.0
completed,15895,26754,29689,SEL,mr,0.0
introduction,215725,660973,1090115,All,All,0.0
introduction,89017,244669,394033,All,hi,0.0
introduction,130748,418099,696082,All,mr,0.0
introduction,128423,340583,555347,CG,All,0.0
introduction,55183,128508,202637,CG,hi,0.0
introduction,76601,213384,352710,CG,mr,0.0
introduction,102089,217201,263937,LL,All,0.0
introduction,35565,75452,90927,LL,hi,0.0
introduction,66700,141819,173010,LL,mr,0.0
introduction,64355,122960,162469,NM,All,0.0
introduction,26145,46727,60443,NM,hi,0.0
introduction,38793,76716,102026,NM,mr,0.0
introduction,38261,65446,77728,SEL,All,0.0
introduction,15625,26464,31298,SEL,hi,0.0
introduction,22696,38998,46430,SEL,mr,0.0
mid_introduction,142953,446044,656292,All,All,0.0
mid_introduction,60340,169101,243324,All,hi,0.0
mid_introduction,85093,277961,412968,All,mr,0.0
mid_introduction,95303,243315,351460,CG,All,0.0
mid_introduction,40351,91835,128813,CG,hi,0.0
mid_introduction,56958,152239,222647,CG,mr,0.0
mid_introduction,60003,123498,132669,LL,All,0.0
mid_introduction,22038,45007,48235,LL,hi,0.0
mid_introduction,38064,78517,84434,LL,mr,0.0
mid_introduction,48326,87779,107174,NM,All,0.0
mid_introduction,19537,33966,41089,NM,hi,0.0
mid_introduction,29207,54163,66085,NM,mr,0.0
mid_introduction,28915,45803,48743,SEL,All,0.0
mid_introduction,11956,19145,20448,SEL,hi,0.0
mid_introduction,16998,26664,28295,SEL,mr,0.0
parent_poll,130771,383695,643947,All,All,0.0
parent_poll,49134,130165,210750,All,hi,0.0
parent_poll,83090,254264,433197,All,mr,0.0
parent_poll,76078,183188,282940,CG,All,0.0
parent_poll,28215,61287,90494,CG,hi,0.0
parent_poll,48967,122406,192446,CG,mr,0.0
parent_poll,69608,146847,210755,LL,All,0.0
parent_poll,25006,50757,71150,LL,hi,0.0
parent_poll,44722,96125,139605,LL,mr,0.0
parent_poll,30437,52422,68408,NM,All,0.0
parent_poll,10989,18077,23086,NM,hi,0.0
parent_poll,19712,34565,45322,NM,mr,0.0
parent_poll,20372,30206,37520,SEL,All,0.0
parent_poll,7535,10993,13629,SEL,hi,0.0
parent_poll,12869,19218,23891,SEL,mr,0.0
questions,152476,486083,804552,All,All,0.0
questions,64824,184424,293618,All,hi,0.0
questions,90290,302769,510934,All,mr,0.0
questions,100519,266574,408257,CG,All,0.0
questions,42989,101056,149874,CG,hi,0.0
questions,59690,166358,258383,CG,mr,0.0
questions,66133,142194,187696,LL,All,0.0
questions,24575,51950,65785,LL,hi,0.0
questions,41680,90272,121911,LL,mr,0.0
questions,50491,93872,117530,NM,All,0.0
questions,20483,36238,44801,NM,hi,0.0
questions,30455,58006,72729,NM,mr,0.0
questions,29973,48443,52627,SEL,All,0.0
questions,12425,20181,21944,SEL,hi,0.0
questions,17592,28268,30683,SEL,mr,0.0
rewards,122572,402137,598271,All,All,0.0
rewards,51733,152148,220523,All,hi,0.0
rewards,73149,250941,377748,All,mr,0.0
rewards,82858,224025,324285,CG,All,0.0
rewards,34885,84182,118355,CG,hi,0.0
rewards,49850,140556,205930,CG,mr,0.0
rewards,53298,109610,119714,LL,All,0.0
rewards,19615,39812,42727,LL,hi,0.0
rewards,33775,69814,76987,LL,mr,0.0
rewards,43071,79033,96469,NM,All,0.0
rewards,17528,30694,37079,NM,hi,0.0
rewards,25934,48676,59390,NM,mr,0.0
rewards,25467,40060,42337,SEL,All,0.0
rewards,10594,16805,17819,SEL,hi,0.0
rewards,14907,23258,24518,SEL,mr,0.0
started,249760,722150,1187529,All,All,0.0
started,102141,267312,428268,All,hi,0.0
started,151880,456906,759261,All,mr,0.0
started,145706,368352,598094,CG,All,0.0
started,61982,138920,217794,CG,hi,0.0
started,87256,230902,380300,CG,mr,0.0
started,117611,242355,297710,LL,All,0.0
started,40684,83967,102265,LL,hi,0.0
started,77110,158475,195445,LL,mr,0.0
started,69502,130646,174220,NM,All,0.0
started,28678,50121,65173,NM,hi,0.0
started,41447,81073,109047,NM,mr,0.0
started,40203,68557,82252,SEL,All,0.0
started,16405,27654,32998,SEL,hi,0.0
started,23866,40925,49254,SEL,mr,0.0
validation,136142,423493,624857,All,All,0.0
validation,57566,160408,231212,All,hi,0.0
validation,80945,264096,393645,All,mr,0.0
validation,92321,235228,339606,CG,All,0.0
validation,39192,88864,124417,CG,hi,0.0
validation,55050,147115,215189,CG,mr,0.0
validation,57076,117141,125278,LL,All,0.0
validation,20788,42204,44985,LL,hi,0.0
validation,36380,74962,80293,LL,mr,0.0
validation,46756,84754,103261,NM,All,0.0
validation,18903,32811,39643,NM,hi,0.0
validation,28263,52290,63618,NM,mr,0.0
validation,27564,43443,46029,SEL,All,0.0
validation,11358,18072,19200,SEL,hi,0.0
validation,16242,25376,26829,SEL,mr,0.0
