Event,Users,Visits,Instances,domain,language,Mapped_Users_Percentage
completed,127775,457061,742972,All,All,0.0
completed,53512,166954,264008,All,hi,0.0
completed,76924,291212,478964,All,mr,0.0
completed,93380,275743,427245,CG,All,0.0
completed,39102,101451,151759,CG,hi,0.0
completed,56490,175148,275486,CG,mr,0.0
completed,55216,126053,141637,LL,All,0.0
completed,19474,42288,47297,LL,hi,0.0
completed,35886,83789,94340,LL,mr,0.0
completed,45054,86764,109724,NM,All,0.0
completed,18202,32977,40989,NM,hi,0.0
completed,27288,54141,68735,NM,mr,0.0
completed,31952,57237,64366,SEL,All,0.0
completed,12333,21627,23963,SEL,hi,0.0
completed,19683,35615,40403,SEL,mr,0.0
introduction,224426,696514,1143676,All,All,0.0
introduction,91330,252977,406833,All,hi,0.0
introduction,137257,445385,736843,All,mr,0.0
introduction,141570,378538,605258,CG,All,0.0
introduction,58708,137493,214261,CG,hi,0.0
introduction,86293,242386,390997,CG,mr,0.0
introduction,102162,218229,265232,LL,All,0.0
introduction,35639,75764,91327,LL,hi,0.0
introduction,66738,142538,173905,LL,mr,0.0
introduction,64372,123012,162529,NM,All,0.0
introduction,26158,46769,60493,NM,hi,0.0
introduction,38797,76726,102036,NM,mr,0.0
introduction,49920,91121,110657,SEL,All,0.0
introduction,18920,33909,40752,SEL,hi,0.0
introduction,31119,57240,69905,SEL,mr,0.0
mid_introduction,147017,468460,684781,All,All,0.0
mid_introduction,61400,174398,250333,All,hi,0.0
mid_introduction,88163,295095,434448,All,mr,0.0
mid_introduction,102205,266263,377681,CG,All,0.0
mid_introduction,42194,97311,135141,CG,hi,0.0
mid_introduction,62047,169715,242540,CG,mr,0.0
mid_introduction,60063,124238,133505,LL,All,0.0
mid_introduction,22086,45222,48480,LL,hi,0.0
mid_introduction,38102,79045,85025,LL,mr,0.0
mid_introduction,48344,87823,107222,NM,All,0.0
mid_introduction,19552,34003,41130,NM,hi,0.0
mid_introduction,29210,54170,66092,NM,mr,0.0
mid_introduction,36629,61882,66373,SEL,All,0.0
mid_introduction,14117,23840,25582,SEL,hi,0.0
mid_introduction,22576,38050,40791,SEL,mr,0.0
parent_poll,140481,420598,711756,All,All,0.0
parent_poll,51735,138729,227089,All,hi,0.0
parent_poll,90331,282669,484667,All,mr,0.0
parent_poll,90855,222908,345774,CG,All,0.0
parent_poll,32254,70616,105130,CG,hi,0.0
parent_poll,59783,152839,240644,CG,mr,0.0
parent_poll,69683,147915,212543,LL,All,0.0
parent_poll,25081,51078,71736,LL,hi,0.0
parent_poll,44761,96877,140807,LL,mr,0.0
parent_poll,30455,52479,68503,NM,All,0.0
parent_poll,11002,18123,23168,NM,hi,0.0
parent_poll,19717,34576,45335,NM,mr,0.0
parent_poll,33510,57615,84936,SEL,All,0.0
parent_poll,11281,18845,27055,SEL,hi,0.0
parent_poll,22318,38789,57881,SEL,mr,0.0
questions,154062,494059,816216,All,All,0.0
questions,64954,185192,295089,All,hi,0.0
questions,91809,309986,521127,All,mr,0.0
questions,102521,272653,414889,CG,All,0.0
questions,43024,101201,150050,CG,hi,0.0
questions,61676,172294,264839,CG,mr,0.0
questions,66199,143095,189469,LL,All,0.0
questions,24637,52207,66188,LL,hi,0.0
questions,41717,90919,123281,LL,mr,0.0
questions,50510,93919,117581,NM,All,0.0
questions,20498,36277,44844,NM,hi,0.0
questions,30459,58014,72737,NM,mr,0.0
questions,38990,68268,94277,SEL,All,0.0
questions,14945,25962,34007,SEL,hi,0.0
questions,24125,42315,60270,SEL,mr,0.0
rewards,126401,423758,625783,All,All,0.0
rewards,52649,157041,227039,All,hi,0.0
rewards,76127,267683,398744,All,mr,0.0
rewards,89263,246076,349488,CG,All,0.0
rewards,36503,89208,124173,CG,hi,0.0
rewards,54670,157585,225315,CG,mr,0.0
rewards,53359,110367,120567,LL,All,0.0
rewards,19664,40035,42980,LL,hi,0.0
rewards,33813,70351,77587,LL,mr,0.0
rewards,43089,79079,96519,NM,All,0.0
rewards,17543,30733,37122,NM,hi,0.0
rewards,25937,48683,59397,NM,mr,0.0
rewards,32849,55365,59209,SEL,All,0.0
rewards,12664,21303,22764,SEL,hi,0.0
rewards,20244,34066,36445,SEL,mr,0.0
started,267453,771339,1260527,All,All,0.0
started,107201,279511,446370,All,hi,0.0
started,164665,493979,814157,All,mr,0.0
started,168946,420285,667075,CG,All,0.0
started,68601,151881,234567,CG,hi,0.0
started,103976,269938,432508,CG,mr,0.0
started,117718,243478,299147,LL,All,0.0
started,40774,84313,102727,LL,hi,0.0
started,77166,159257,196420,LL,mr,0.0
started,69528,130714,174303,NM,All,0.0
started,28699,50174,65241,NM,hi,0.0
started,41453,81088,109062,NM,mr,0.0
started,52831,96487,120002,SEL,All,0.0
started,20027,35779,43835,SEL,hi,0.0
started,32936,60779,76167,SEL,mr,0.0
validation,139270,440174,646057,All,All,0.0
validation,58665,165490,237728,All,hi,0.0
validation,83015,275708,408329,All,mr,0.0
validation,97658,252387,359307,CG,All,0.0
validation,40940,94081,130436,CG,hi,0.0
validation,58661,159061,228871,CG,mr,0.0
validation,57127,117808,126025,LL,All,0.0
validation,20823,42367,45169,LL,hi,0.0
validation,36414,75469,80856,LL,mr,0.0
validation,46773,84794,103303,NM,All,0.0
validation,18919,32847,39681,NM,hi,0.0
validation,28264,52294,63622,NM,mr,0.0
validation,32513,53713,57422,SEL,All,0.0
validation,12703,20998,22442,SEL,hi,0.0
validation,19859,32721,34980,SEL,mr,0.0
