time_period,period_type,game_name,visits,users,instances,started_visits,started_users,started_instances,completed_visits,completed_users,completed_instances
2025-07-02,Daily,Color Red,6,4,2.0,0,0,0,6,4,2.0
2025-07-02,Daily,Color Yellow,2,2,1.0,0,0,0,2,2,1.0
2025-07-02,Daily,Shape Circle,1904,2545,753.0,0,0,0,1904,2545,753.0
2025-07-02,Daily,Shape Triangle,3,3,2.0,0,0,0,3,3,2.0
2025-07-03,Daily,Color Yellow,1,1,1.0,0,0,0,1,1,1.0
2025-07-03,Daily,Shape Circle,600,671,194.0,0,0,0,600,671,194.0
2025-07-03,Daily,Shape Triangle,1,1,1.0,0,0,0,1,1,1.0
2025-07-04,Daily,Color Red,1,1,0.0,0,0,0,1,1,0.0
2025-07-04,Daily,Color Yellow,1,1,0.0,0,0,0,1,1,0.0
2025-07-04,Daily,Shape Circle,2543,3068,891.0,0,0,0,2543,3068,891.0
2025-07-04,Daily,Shape Triangle,3,4,0.0,0,0,0,3,4,0.0
2025-07-05,Daily,Color Red,4751,5989,5371.0,0,0,0,4751,5989,5371.0
2025-07-05,Daily,Color Yellow,328,312,374.0,0,0,0,328,312,374.0
2025-07-05,Daily,Shape Circle,2237,2247,3409.0,0,0,0,2237,2247,3409.0
2025-07-05,Daily,Shape Triangle,687,648,1360.0,0,0,0,687,648,1360.0
2025-07-06,Daily,Color Red,1471,1546,1373.0,0,0,0,1471,1546,1373.0
2025-07-06,Daily,Color Yellow,191,165,207.0,0,0,0,191,165,207.0
2025-07-06,Daily,Shape Circle,643,577,1103.0,0,0,0,643,577,1103.0
2025-07-06,Daily,Shape Triangle,313,277,559.0,0,0,0,313,277,559.0
2025-07-07,Daily,Color Red,5108,5888,5419.0,0,0,0,5108,5888,5419.0
2025-07-07,Daily,Color Yellow,618,568,702.0,0,0,0,618,568,702.0
2025-07-07,Daily,Shape Circle,2001,1845,3999.0,0,0,0,2001,1845,3999.0
2025-07-07,Daily,Shape Triangle,1093,1010,2160.0,0,0,0,1093,1010,2160.0
2025-07-08,Daily,Color Red,2199,2231,1749.0,0,0,0,2199,2231,1749.0
2025-07-08,Daily,Color Yellow,351,318,388.0,0,0,0,351,318,388.0
2025-07-08,Daily,Quantitative Comparison,4,4,0.0,0,0,0,4,4,0.0
2025-07-08,Daily,Shape Circle,908,793,1676.0,0,0,0,908,793,1676.0
2025-07-08,Daily,Shape Triangle,495,434,907.0,0,0,0,495,434,907.0
2025-07-09,Daily,Color Red,1368,1294,1845.0,0,0,0,1368,1294,1845.0
2025-07-09,Daily,Color Yellow,1000,912,1169.0,0,0,0,1000,912,1169.0
2025-07-09,Daily,Quantitative Comparison,2,2,0.0,0,0,0,2,2,0.0
2025-07-09,Daily,Relational Comparison,1,2,0.0,0,0,0,1,2,0.0
2025-07-09,Daily,Shape Circle,1624,1481,3248.0,0,0,0,1624,1481,3248.0
2025-07-09,Daily,Shape Triangle,5089,5554,5015.0,0,0,0,5089,5554,5015.0
2025-07-10,Daily,Color Red,550,529,694.0,0,0,0,550,529,694.0
2025-07-10,Daily,Color Yellow,365,332,392.0,0,0,0,365,332,392.0
2025-07-10,Daily,Relational Comparison,1,1,0.0,0,0,0,1,1,0.0
2025-07-10,Daily,Shape Circle,684,585,1167.0,0,0,0,684,585,1167.0
2025-07-10,Daily,Shape Triangle,1868,1837,1266.0,0,0,0,1868,1837,1266.0
2025-07-11,Daily,Color Red,1126,1070,1840.0,0,0,0,1126,1070,1840.0
2025-07-11,Daily,Color Yellow,1071,963,2047.0,0,0,0,1071,963,2047.0
2025-07-11,Daily,Relational Comparison,1,1,0.0,0,0,0,1,1,0.0
2025-07-11,Daily,Shape Circle,2082,1902,4289.0,0,0,0,2082,1902,4289.0
2025-07-11,Daily,Shape Triangle,5889,6409,4779.0,0,0,0,5889,6409,4779.0
2025-07-12,Daily,Color Red,1156,1048,1815.0,0,0,0,1156,1048,1815.0
2025-07-12,Daily,Color Yellow,4989,5214,5087.0,0,0,0,4989,5214,5087.0
2025-07-12,Daily,Shape Circle,2038,1754,3907.0,0,0,0,2038,1754,3907.0
2025-07-12,Daily,Shape Triangle,2653,2689,2115.0,0,0,0,2653,2689,2115.0
2025-07-13,Daily,Color Red,438,395,690.0,0,0,0,438,395,690.0
