time_period,period_type,game_name,visits,users,instances,started_visits,started_users,started_instances,completed_visits,completed_users,completed_instances
2025-07-02,Daily,Color Red,6,4,768,0,0,0,6,4,768
2025-07-02,Daily,Color Yellow,2,2,768,0,0,0,2,2,768
2025-07-02,Daily,Shape Circle,334,421,768,0,0,0,334,421,768
2025-07-02,Daily,Shape Triangle,3,3,768,0,0,0,3,3,768
2025-07-01,Weekly,Color Red,6,4,10000,0,0,0,6,4,10000
2025-07-01,Weekly,Color Yellow,2,2,10000,0,0,0,2,2,10000
2025-07-01,Weekly,Shape Circle,334,421,10000,0,0,0,334,421,10000
2025-07-01,Weekly,Shape Triangle,3,3,10000,0,0,0,3,3,10000
2025-07-01,Monthly,Color Red,6,4,10000,0,0,0,6,4,10000
2025-07-01,Monthly,Color Yellow,2,2,10000,0,0,0,2,2,10000
2025-07-01,Monthly,Shape Circle,334,421,10000,0,0,0,334,421,10000
2025-07-01,Monthly,Shape Triangle,3,3,10000,0,0,0,3,3,10000
