game_name,domain,language,started_users,started_visits,started_instances,introduction_users,introduction_visits,introduction_instances,questions_users,questions_visits,questions_instances,mid_introduction_users,mid_introduction_visits,mid_introduction_instances,validation_users,validation_visits,validation_instances,parent_poll_users,parent_poll_visits,parent_poll_instances,rewards_users,rewards_visits,rewards_instances,completed_users,completed_visits,completed_instances
Color Red,CG,hi,38838,70983,87229,35473,66803,81927,30922,55550,64696,28281,48357,54157,27660,47040,52622,18576,30091,36873,26057,45387,50765,29444,54224,63874
Shape Circle,CG,hi,51901,133940,178617,49309,128832,170404,43984,108306,134139,40438,93747,109538,39256,90644,105739,29702,64116,83892,38323,88624,103211,42277,105566,132623
Shape Triangle,CG,hi,26328,39117,46205,23339,35858,42151,19696,29217,32735,17916,25720,27994,17545,25127,27303,11264,15307,17810,16616,24191,26298,18665,28461,32434
Color Yellow,CG,hi,19882,29626,35114,17932,27144,31841,14651,20733,23024,13314,18239,19708,13041,17808,19218,8302,10744,12315,12440,17221,18596,14333,21691,24788
Quantitative Comparison,NM,hi,26862,37092,46959,25767,35573,44464,19856,26017,30125,19224,24878,28506,18499,23842,27154,10347,12957,15303,17111,21930,24858,18196,24150,27798
Relational Comparison,CG,hi,18635,25974,35147,18154,25125,33413,13657,18111,21869,13353,17447,20842,12968,16847,20036,7372,9202,11261,11766,15245,18004,12437,16531,19904
Numbers I,NM,hi,25307,38398,46501,23882,36452,43561,20314,30205,34294,18934,27573,30530,18509,26907,29720,11697,15909,18983,17521,25722,28393,18786,28276,32147
Numbers II,NM,hi,22522,31316,37691,20802,29085,34603,16476,22772,25715,15399,20978,23183,15038,20443,22557,9084,11800,13838,14219,19453,21421,14992,20988,23742
Color Blue,CG,hi,15695,20632,24351,15429,20355,23921,12562,16286,18197,11597,14662,16014,11320,14306,15617,6809,8463,9879,10561,13569,14512,11639,15533,17144
Shape Square,CG,hi,18757,21476,25137,17811,20488,23617,13641,15422,16428,12505,13914,14458,12226,13597,14122,7154,7893,8635,11033,12609,13093,12333,14863,16265
Revision Colors,CG,hi,14907,17552,20338,13899,16460,18824,10252,11910,12682,9714,11071,11590,9381,10681,11145,5206,6061,6956,8532,9873,10202,9407,11436,12172
Revision Shapes,CG,hi,9394,11960,13893,9096,11588,13355,6965,8610,9374,6512,7839,8247,6313,7585,7970,3726,4377,4890,5976,7221,7557,6632,8424,9283
Rhyming Words,LL,hi,24892,32090,38946,23932,31059,37564,15320,19490,21259,14027,17060,17924,13449,16312,17051,7858,9383,10528,12042,14721,15330,13858,18401,20259
Relational Comparison II,CG,hi,22910,31057,36213,21169,28429,32284,16295,21024,22100,15804,20157,21025,15134,19207,19930,12641,15228,19066,14037,17890,18492,14784,19441,20387
Numbers Comparison,NM,hi,20353,25085,29316,19553,24020,27738,14444,17338,18502,13716,16126,16827,13058,15337,15924,9912,11522,14358,11658,13865,14328,12769,16111,17433
Beginning Sounds Ma/Ka/La,LL,hi,45689,54851,62422,38620,47414,53500,22451,27494,28925,21407,25688,26625,20445,24519,25306,13168,15583,17981,19232,23138,23841,20817,26439,28028
Primary Emotion Labelling,SEL,hi,15735,20096,23517,15353,19561,22566,11875,14518,15267,11433,13857,14441,10867,13132,13597,5829,6839,7673,10221,12365,12756,10659,13102,13657
Identification of all emotions,SEL,hi,21289,27954,32055,20545,26723,30252,15712,19409,20232,15130,18472,19053,14375,17445,17919,11683,13920,17465,13431,16267,16645,14297,18177,19006
Numerals 1-10,NM,hi,10639,12300,13753,9572,11070,12103,7659,8592,8894,7163,7932,8128,6972,7718,7906,4398,5002,5926,6552,7307,7469,6993,8167,8554
Shape Rectangle,CG,hi,11243,12697,14114,10942,12407,13626,8318,9063,9351,7603,8178,8322,7393,7952,8087,4272,4687,5345,6915,7461,7582,7660,8692,9078
Beginning Sounds Pa/Cha/Sa,LL,mr,26961,36093,41923,25288,34160,39219,16935,21554,22527,16023,19895,20367,15285,18929,19308,8884,10948,12232,14029,17383,17701,15566,20970,22166
Sorting Primary Shapes,CG,hi,11309,14016,16797,10729,13125,15559,6120,7194,7709,5713,6545,6835,5514,6332,6603,9709,11234,15272,5254,6037,6341,6162,7727,8418
Sorting Primary Colors,CG,mr,14787,21267,24801,14499,20850,24077,10783,14919,15795,10279,13637,14139,9833,13071,13529,6499,9358,11385,9262,12367,12846,10380,15115,16209
Emotion Identification,SEL,mr,16007,22077,26680,14861,20675,24910,11533,15305,17128,10896,14130,15249,10413,13483,14513,7618,9847,12382,9206,12028,12936,10425,14800,16977
Beginning Sound Ba/Ra/Na,LL,mr,14446,18253,22177,13703,17440,21080,9628,12012,13061,8988,10950,11493,8690,10578,11068,12573,15393,24710,7522,9222,9692,8538,11076,12355
Positions,CG,hi,28092,33939,40138,21486,25904,30348,15334,18413,20158,14666,17402,18591,14015,16604,17685,22188,27114,39361,13249,15789,16786,14475,18051,20126
Beginning Sounds Ta/Va/Ga,LL,hi,4565,5647,6453,3873,4709,5293,2929,3476,3693,2668,3076,3158,2559,2953,3021,4000,4937,7518,2445,2827,2966,2822,3438,3640
Beginning Sounds Ka/Na/Ta,LL,hi,19981,25677,31108,16923,21259,25270,10086,12331,13233,9650,11566,11912,9033,10750,10986,17480,22408,31866,8564,10278,10920,8472,10719,11305
Beginning Sounds Ma/Cha/Ba,LL,hi,22547,27622,32330,19093,22889,26240,12723,15289,16327,12189,14397,14875,11380,13378,13697,19785,24189,34357,10715,12728,13630,11007,13671,14298
Beginning Sounds Sa/La/Va,LL,mr,17025,21894,25768,15895,20086,23168,12542,15696,29925,10092,12197,12387,9643,11656,11822,16423,21201,30470,9235,11257,12162,9295,12168,12830
Beginning Sounds Pa/Ga/Ra,LL,hi,24134,31150,36583,22187,28204,32603,17104,21539,38746,11459,13746,13928,10720,12859,13019,23011,29880,41093,10508,12679,13472,11044,14882,15773
Primary Emotion Labelling : Sad,,hi,7402,8867,11314,6921,8164,9926,5577,6355,12549,4439,4936,5179,3604,4041,4235,7223,8696,14993,4020,4452,4659,3466,3987,4434
Primary Emotion Labelling : Anger,,mr,6401,7625,9378,5943,6962,8192,4677,5237,10443,3904,4279,4491,3272,3595,3758,6209,7421,12571,3575,3911,4251,2882,3408,3826
Primary Emotion Labelling : Fear,,mr,6196,7230,8892,5746,6510,7630,4388,4791,9301,3563,3802,3926,1804,1973,2073,6075,7185,10639,3527,3748,3861,2597,3109,3436
