game_name,started_users,completed_users,started_visits,completed_visits,started_instances,completed_instances
Shape Circle,48538,38692,131783,94322,160946,0
Color Red,39589,27592,77015,50203,81809,0
Color Yellow,22400,14063,37141,21289,34835,0
Shape Triangle,28532,17921,46968,27393,44924,0
Quantitative Comparison,32981,19181,55070,25892,51052,29625
Relational Comparison,20578,12827,32061,17330,37880,20813
Numbers I,26247,18710,41973,28514,47605,7112
Numbers II,23201,14850,35666,20982,38363,4318
Color Blue,20302,12191,29770,16114,25196,3287
Shape Square,24788,12389,28637,14954,25420,2123
Revision Colors,20525,10311,28214,12437,22404,13179
Revision Shapes,11575,6869,16354,8673,14567,9526
Rhyming Words,30507,14644,47971,19495,43496,21458
Relational Comparison II,27586,15966,41755,21402,40578,22432
Numbers Comparison,26170,13683,38115,17340,32639,18756
Beginning Sounds Ma/Ka/La,57617,22062,80321,28412,67068,30082
Primary Emotion Labelling,19710,11528,26614,14435,26398,15055
Identification of all emotions,27301,15475,41320,20070,35928,20950
Numerals 1-10,14498,7563,18935,8789,14745,9186
Shape Rectangle,16136,8539,21420,9710,16056,10114
Beginning Sounds Pa/Cha/Sa,34127,16640,57045,22734,46998,23942
Sorting Primary Shapes,12403,6135,16781,7662,16107,8339
Sorting Primary Colors,18901,10828,31411,15319,25558,16358
Emotion Identification,18715,10565,28928,15004,28176,17294
Beginning Sound Ba/Ra/Na,17407,8942,25770,11747,24983,13133
Positions,32214,14345,42752,17813,39364,19953
Beginning Sounds Ta/Va/Ga,5306,2700,7738,3308,6329,3488
Beginning Sounds Ka/Na/Ta,15169,4922,20359,5508,19455,5744
Beginning Sounds Ma/Cha/Ba,19907,7776,25001,8451,20640,8690
Beginning Sounds Sa/La/Va,10398,4656,12852,5092,10734,5273
