game_name,domain,language,started_users,started_visits,started_instances,introduction_users,introduction_visits,introduction_instances,questions_users,questions_visits,questions_instances,mid_introduction_users,mid_introduction_visits,mid_introduction_instances,validation_users,validation_visits,validation_instances,parent_poll_users,parent_poll_visits,parent_poll_instances,rewards_users,rewards_visits,rewards_instances,completed_users,completed_visits,completed_instances
Color Red,CG,hi,39885,72714,89400,36472,68417,83836,31702,56810,65969,28983,49482,55289,27843,47356,52939,19739,31807,39171,26856,46627,52016,29747,54816,64520
Shape Circle,CG,hi,52161,134500,179286,49563,129343,170985,44190,108695,134532,40619,94087,109880,39300,90732,105828,29998,64680,84601,38525,88998,103588,42351,105747,132812
Shape Triangle,CG,hi,27558,40770,48235,24505,37414,43939,20665,30475,34006,18769,26826,29104,17748,25407,27583,12590,16964,19944,17584,25430,27546,18994,28945,32950
Color Yellow,CG,hi,21082,31132,36920,19086,28575,33476,15644,21951,24257,14193,19319,20793,13291,18127,19540,9564,12237,14239,13428,18419,19801,14698,22175,25292
Quantitative Comparison,NM,hi,26865,37097,46965,25770,35578,44470,19860,26022,30131,19229,24883,28512,18503,23846,27159,10350,12962,15314,17116,21935,24864,18199,24154,27803
Relational Comparison,CG,hi,18639,25980,35154,18159,25131,33419,13663,18117,21876,13358,17452,20847,12971,16850,20039,7377,9208,11270,11771,15250,18009,12441,16535,19908
Numbers I,NM,hi,25309,38400,46503,23884,36454,43563,20316,30207,34296,18936,27575,30532,18511,26909,29722,11699,15911,18986,17523,25724,28395,18788,28278,32149
Numbers II,NM,hi,22528,31324,37701,20806,29091,34611,16481,22777,25720,15402,20982,23187,15040,20446,22560,9088,11806,13847,14223,19458,21426,14995,20992,23746
Color Blue,CG,hi,15697,20634,24354,15431,20357,23923,12564,16288,18199,11599,14664,16016,11322,14308,15619,6811,8465,9882,10563,13571,14514,11641,15535,17146
Shape Square,CG,hi,18763,21482,25145,17816,20493,23623,13646,15427,16433,12510,13919,14463,12231,13602,14127,7159,7898,8642,11038,12614,13098,12338,14868,16270
Revision Colors,CG,hi,14912,17558,20346,13901,16463,18827,10253,11912,12684,9715,11073,11592,9382,10683,11147,5209,6066,6962,8533,9875,10204,9409,11440,12176
Revision Shapes,CG,hi,9399,11965,13899,9101,11593,13360,6970,8615,9379,6517,7844,8252,6318,7590,7975,3731,4383,4901,5981,7226,7562,6637,8430,9290
Rhyming Words,LL,hi,24900,32098,38954,23939,31066,37571,15327,19497,21266,14034,17067,17931,13456,16319,17058,7866,9391,10541,12049,14728,15337,13866,18409,20267
Relational Comparison II,CG,hi,22915,31066,36223,21173,28436,32292,16300,21031,22108,15809,20164,21033,15139,19213,19937,12645,15235,19081,14042,17897,18500,14789,19447,20394
Numbers Comparison,NM,hi,20358,25091,29324,19558,24026,27745,14448,17343,18507,13719,16130,16831,13061,15341,15928,9917,11528,14370,11661,13869,14332,12772,16115,17438
Beginning Sounds Ma/Ka/La,LL,hi,45708,54882,62455,38631,47434,53522,22459,27507,28941,21415,25700,26637,20453,24531,25318,13180,15603,18013,19240,23150,23853,20826,26453,28042
Primary Emotion Labelling,SEL,hi,15742,20110,23539,15360,19574,22585,11883,14530,15279,11442,13869,14453,10876,13143,13608,5836,6853,7704,10230,12377,12768,10666,13113,13668
Identification of all emotions,SEL,hi,21296,27964,32065,20552,26733,30262,15717,19415,20239,15134,18477,19058,14378,17449,17923,11691,13930,17479,13435,16272,16650,14301,18182,19011
