game_name,started_users,completed_users,started_visits,completed_visits,started_instances,completed_instances
Shape Circle,45573,0,113517,0,308618,0
Color Red,35782,26865,63847,48482,158624,115380
Color Yellow,19275,13824,28784,20906,68660,47984
Shape Triangle,25067,17582,37160,26818,88292,61442
Quantitative Comparison,27994,18993,39968,25601,101282,58624
Relational Comparison,19103,12656,27463,17075,75046,41048
Numbers I,20538,14678,30907,21829,77642,50854
Numbers II,19156,12212,26547,16921,65454,38924
Color Blue,13774,10248,17422,13018,42112,28916
Shape Square,16837,10872,19043,12944,45182,28476
Revision Colors,15916,10215,19002,12266,44312,25992
Revision Shapes,9622,6776,12313,8546,28752,18762
Rhyming Words,26128,14472,34563,19189,43001,21134
Relational Comparison II,15188,9374,20801,12143,50448,25678
Numbers Comparison,21574,13588,27380,17183,64798,37178
Beginning Sounds Ma/Ka/La,11257,7750,13717,9384,15624,9982
Primary Emotion Labelling,9229,6047,11513,7234,28280,15360
Identification of all emotions,8706,5679,10465,6665,25274,14372
Numerals 1-10,11019,7373,12758,8519,28518,17776
Shape Rectangle,12308,8430,14131,9559,31646,19888
Beginning Sounds Pa/Cha/Sa,15415,9034,17722,10225,21323,10628
Sorting Primary Shapes,3043,2362,4349,3236,10314,7134
Sorting Primary Colors,14792,10324,20542,14334,48116,30578
