game_name,started_users,completed_users,started_visits,completed_visits,started_instances,completed_instances
Shape Circle,44612,0,109883,0,150030,0
Color Red,35170,26350,62295,47280,77563,56394
Color Yellow,19098,13676,28464,20662,33991,23738
Shape Triangle,24789,17353,36673,26444,43612,30319
Quantity Comparison,27872,18895,39730,25418,50379,29111
Relational Comparison,18986,12546,27264,16907,37300,20340
Numeracy I,20538,14678,30907,21829,38821,25427
Numeracy II,19156,12212,26547,16921,32727,19462
Color Blue,13774,10248,17422,13018,21056,14458
Shape Square,16837,10872,19043,12944,22591,14238
Revision Primary Colors,15838,10157,18839,12143,21963,12861
Revision Primary Shapes,9566,6731,12220,8475,14276,9307
Rhyming Words Hindi,9524,5538,12736,7489,15542,8319
Rhyming Words Marathi,16486,8840,21579,11510,27164,12609
Relational Comparison II,15188,9374,20801,12143,25224,12839
Number Comparison,21500,13529,27220,17063,32218,18460
Beginning Sound Ma Ka La Hindi,4214,2950,5095,3564,5732,3789
Beginning Sound Ma Ka La Marathi,6959,4728,8468,5693,9717,6053
Primary Emotion I,9229,6047,11513,7234,14140,7680
Primary Emotion II,8706,5679,10465,6665,12637,7186
Numerals 1-10,10899,7300,12581,8400,14032,8760
Shape Rectangle,12233,8364,14004,9463,15681,9844
Numerals 1-10 Child,7355,5476,7609,5632,8500,5775
Beginning Sound Pa Cha Sa Hindi,5431,3386,6263,3829,7377,3994
Beginning Sound Pa Cha Sa Marathi,9936,5610,11371,6333,13835,6564
Common Shapes,2985,2318,4252,3165,5047,3490
Primary Colors,14695,10248,20229,14091,23686,15018
