game_name,started_users,completed_users,started_visits,completed_visits,started_instances,completed_instances
Shape Circle,47509,39064,120544,95490,162678,121291
Color Red,36895,27831,66681,50708,82513,60126
Color Yellow,19623,14123,29380,21383,34975,24487
Shape Triangle,25574,18005,38061,27538,45122,31480
Quantitative Comparison,28269,19226,40436,25973,51167,29713
Relational Comparison,19343,12872,27849,17398,37970,20885
Numbers I,25201,18799,39067,28663,47795,32695
Numbers II,22449,14908,31795,21082,38494,23885
Color Blue,16149,12254,21368,16217,25334,17853
Shape Square,18752,12422,21701,14995,25489,16405
Revision Colors,16078,10341,19305,12493,22497,13241
Revision Shapes,9752,6884,12512,8698,14609,9555
Rhyming Words,26441,14707,35146,19601,43640,21571
Relational Comparison II,24518,16000,34613,21460,40673,22496
Numbers Comparison,21743,13713,27669,17381,32714,18798
Beginning Sounds Ma/Ka/La,47227,22107,58573,28499,67264,30177
Primary Emotion Labelling,16972,11555,22408,14484,26469,15107
Identification of all emotions,22899,15510,31228,20137,36044,21018
Numerals 1-10,11354,7604,13247,8848,14868,9248
Shape Rectangle,12505,8580,14416,9771,16145,10179
Beginning Sounds Pa/Cha/Sa,28741,16697,40148,22841,47189,24059
Sorting Primary Shapes,11118,6182,13830,7747,16720,8433
Sorting Primary Colors,15502,10877,22099,15475,25890,16535
Emotion Identification,16648,10683,23311,15203,28486,17512
Beginning Sound Ba/Ra/Na,15400,8994,20210,11817,25104,13209
Positions,27383,14555,33429,18154,39993,20326
Beginning Sounds Ta/Va/Ga,4431,2709,5555,3320,6353,3500
Beginning Sounds Ka/Na/Ta,13150,4997,15716,5603,19706,5846
Beginning Sounds Ma/Cha/Ba,15984,7875,17871,8590,21034,8834
Beginning Sounds Sa/La/Va,8427,4747,9371,5209,11000,5394
