game_name,domain,language,started_users,started_visits,started_instances,introduction_users,introduction_visits,introduction_instances,questions_users,questions_visits,questions_instances,mid_introduction_users,mid_introduction_visits,mid_introduction_instances,validation_users,validation_visits,validation_instances,parent_poll_users,parent_poll_visits,parent_poll_instances,rewards_users,rewards_visits,rewards_instances,completed_users,completed_visits,completed_instances
Color Red,CG,hi,39936,72801,89502,36519,68493,83916,31740,56868,66027,29012,49525,55332,27848,47367,52950,19790,31893,39275,26894,46683,52072,29752,54838,64547
Shape Circle,CG,hi,52198,134562,179352,49596,129398,171040,44216,108733,134570,40639,94116,109909,39306,90741,105837,30031,64738,84663,38551,89035,103625,42359,105763,132830
Shape Triangle,CG,hi,27674,40967,48452,24613,37589,44133,20760,30618,34149,18849,26942,29220,17767,25432,27608,12716,17157,20171,17681,25569,27685,19024,28992,33001
Color Yellow,CG,hi,21611,31847,37752,19585,29232,34221,16066,22472,24782,14556,19763,21238,13377,18238,19651,10113,12939,15095,13840,18918,20302,14833,22356,25481
Quantitative Comparison,NM,hi,26866,37100,46968,25771,35581,44473,19861,26024,30133,19230,24885,28514,18504,23848,27161,10351,12965,15319,17117,21937,24866,18200,24156,27805
Relational Comparison,CG,hi,18645,25987,35161,18165,25138,33426,13669,18124,21883,13364,17459,20854,12977,16857,20046,7383,9215,11284,11777,15257,18016,12447,16542,19915
Numbers I,NM,hi,25312,38403,46506,23887,36457,43566,20319,30210,34299,18938,27577,30534,18513,26911,29724,11702,15914,18989,17526,25727,28398,18790,28280,32151
Numbers II,NM,hi,22534,31331,37708,20809,29094,34614,16484,22780,25723,15405,20985,23190,15043,20449,22563,9091,11810,13851,14226,19461,21429,14998,20996,23750
Color Blue,CG,hi,17199,22516,26651,16900,22169,26025,13832,17800,19726,12711,15983,17338,11662,14721,16033,8394,10339,12399,11826,15056,16003,12134,16164,17836
Shape Square,CG,hi,18765,21484,25149,17818,20495,23627,13648,15429,16437,12512,13921,14467,12233,13604,14131,7161,7900,8646,11040,12616,13102,12340,14870,16274
Revision Colors,CG,hi,14917,17564,20352,13906,16469,18833,10258,11918,12691,9719,11078,11597,9386,10687,11151,5214,6072,6970,8537,9880,10209,9414,11445,12181
Revision Shapes,CG,hi,9404,11972,13907,9106,11600,13368,6976,8622,9387,6522,7850,8258,6323,7595,7980,3737,4390,4909,5986,7232,7568,6643,8436,9297
