game_name,domain,language,started_users,started_visits,started_instances,introduction_users,introduction_visits,introduction_instances,questions_users,questions_visits,questions_instances,mid_introduction_users,mid_introduction_visits,mid_introduction_instances,validation_users,validation_visits,validation_instances,parent_poll_users,parent_poll_visits,parent_poll_instances,rewards_users,rewards_visits,rewards_instances,completed_users,completed_visits,completed_instances
Color Red,CG,hi,38603,70429,86617,35250,66278,81351,30726,55108,64227,28097,47965,53754,27481,46659,52230,18330,29555,36121,25884,45023,50390,29254,53796,63418
Shape Circle,CG,hi,50570,130801,174792,48019,125837,166938,42943,105875,131599,39507,91579,107312,38782,89380,104425,28247,60995,79567,37319,86393,100924,41716,103928,130828
Shape Triangle,CG,hi,26211,38913,45983,23227,35661,41938,19591,29046,32556,17821,25573,27843,17452,24986,27158,11139,15107,17529,16525,24052,26155,18559,28292,32259
Color Yellow,CG,hi,19781,29467,34943,17833,26989,31675,14561,20600,22885,13236,18129,19596,12964,17699,19107,8194,10586,12096,12360,17112,18485,14248,21567,24658
Quantitative Comparison,NM,hi,26758,36933,46772,25672,35425,44290,19775,25899,29960,19152,24771,28388,18431,23742,27044,10240,12808,15019,17045,21832,24750,18121,24038,27671
Relational Comparison,CG,hi,18547,25829,34969,18067,24982,33238,13575,17987,21711,13275,17330,20711,12895,16738,19913,7277,9058,10966,11690,15131,17880,12360,16410,19762
Numbers I,NM,hi,25175,38153,46217,23753,36218,43291,20198,30005,34074,18828,27400,30346,18406,26739,29541,11547,15668,18617,17419,25557,28217,18668,28076,31922
Numbers II,NM,hi,22360,31063,37386,20693,28889,34360,16381,22604,25523,15312,20822,23011,14951,20288,22387,8961,11596,13519,14131,19300,21255,14897,20823,23560
Color Blue,CG,hi,15609,20491,24196,15347,20220,23773,12479,16161,18064,11517,14546,15892,11241,14192,15497,6718,8323,9672,10482,13457,14395,11559,15414,17017
Shape Square,CG,hi,18651,21349,24999,17717,20374,23494,13548,15320,16319,12426,13828,14367,12150,13515,14035,7052,7776,8476,10955,12525,13004,12246,14763,16159
Revision Colors,CG,hi,14808,17390,20140,13812,16316,18657,10175,11788,12539,9642,10958,11469,9312,10577,11036,5114,5913,6745,8462,9765,10076,9331,11319,12044
Revision Shapes,CG,hi,9315,11864,13781,9018,11494,13248,6889,8523,9276,6441,7759,8162,6248,7512,7892,3640,4281,4744,5906,7141,7467,6556,8335,9183
Rhyming Words,LL,hi,24781,31915,38753,23829,30894,37383,15228,19358,21118,13946,16943,17803,13369,16197,16932,7745,9217,10296,11961,14607,15206,13767,18274,20123
Relational Comparison II,CG,hi,22811,30906,36042,21089,28300,32142,16225,20916,21980,15738,20055,20920,15075,19116,19837,12550,15092,18821,13971,17793,18392,14719,19343,20282
Numbers Comparison,NM,hi,20269,24960,29173,19470,23900,27602,14369,17241,18379,13647,16042,16739,12997,15260,15846,9823,11398,14143,11596,13789,14250,12705,16029,17349
Beginning Sounds Ma/Ka/La,LL,hi,45359,54352,61844,38414,47057,53088,22272,27209,28599,21241,25431,26352,20291,24284,25061,12940,15218,17370,19065,22883,23570,20655,26175,27746
Primary Emotion Labelling,SEL,hi,15627,19936,23327,15249,19408,22388,11776,14386,15101,11348,13742,14320,10788,13025,13488,5709,6680,7375,10136,12251,12635,10559,12971,13517
Identification of all emotions,SEL,hi,21209,27790,31834,20464,26560,30038,15641,19280,20068,15064,18355,18924,14315,17339,17804,11592,13755,17142,13369,16160,16527,14236,18065,18881
Numerals 1-10,NM,hi,10408,12031,13439,9383,10850,11864,7489,8403,8701,6998,7750,7943,6853,7587,7773,4200,4771,5611,6392,7131,7289,6874,8037,8422
Shape Rectangle,CG,hi,11106,12534,13921,10809,12253,13445,8197,8925,9199,7492,8052,8184,7288,7833,7956,4134,4526,5102,6806,7337,7445,7542,8558,8931
Beginning Sounds Pa/Cha/Sa,LL,mr,26707,35633,41368,25056,33737,38718,16718,21201,22087,15826,19585,20032,15101,18656,19013,8625,10511,11505,13830,17070,17343,15359,20640,21797
Sorting Primary Shapes,CG,hi,11147,13776,16505,10570,12894,15283,5942,6986,7477,5544,6353,6624,5350,6146,6399,9546,10996,14892,5087,5847,6092,5993,7522,8188
