game_name,started_users,started_visits,started_instances,introduction_users,introduction_visits,introduction_instances,questions_users,questions_visits,questions_instances,mid_introduction_users,mid_introduction_visits,mid_introduction_instances,validation_users,validation_visits,validation_instances,parent_poll_users,parent_poll_visits,parent_poll_instances,rewards_users,rewards_visits,rewards_instances,completed_users,completed_visits,completed_instances
Shape Circle,48939,125281,168343,46498,120712,160976,41567,101311,126522,38236,87566,103003,37533,85441,100187,26448,55240,70671,36122,82656,96920,40324,99389,125742
Color Red,37806,68662,84723,34510,64564,79467,30045,53519,62560,27478,46617,52386,26880,45331,50879,17351,27396,32946,25396,43887,49242,28598,52298,61843
Shape Triangle,26017,38769,45910,22971,35391,41697,19358,28741,32257,17628,25335,27610,17266,24755,26931,10671,14458,16502,16452,23973,26089,18387,28098,32076
Color Yellow,19887,29794,35414,17863,27126,31879,14610,20657,22959,13296,18215,19701,13024,17782,19212,7984,10301,11577,12517,17317,18714,14340,21703,24818
Quantitative Comparison,28437,40733,51508,27315,39052,48730,21134,28432,32709,20569,27379,31203,19851,26318,29792,10913,13981,16079,18490,24253,27294,19365,26210,29967
Relational Comparison,19509,28112,38266,19083,27382,36577,14404,19592,23559,14228,19123,22756,13880,18550,21954,7674,9734,11539,12535,16609,19526,13013,17611,21120
Numbers I,25589,39737,48547,24188,37766,45468,20666,31201,35524,19331,28609,31771,18906,27911,30909,11589,15828,18432,18006,26880,29748,19133,29224,33304
Numbers II,22728,32247,38989,21055,30072,35911,16682,23382,26412,15620,21581,23859,15248,21027,23213,8959,11619,13303,14423,20020,22071,15140,21435,24265
Color Blue,16358,21701,25699,16112,21372,25183,13173,17015,18963,12210,15379,16766,11922,15017,16366,6947,8557,9759,11475,14635,15598,12433,16493,18139
Shape Square,18873,21867,25664,17856,20698,23918,13684,15474,16482,12557,13972,14521,12278,13655,14184,6997,7700,8284,11253,12868,13356,12517,15124,16538
Revision Colors,16155,19465,22684,15053,18114,20850,11258,13106,13919,10733,12238,12798,10391,11820,12314,5565,6379,7110,9684,11146,11477,10402,12609,13369
Revision Shapes,9838,12632,14740,9479,12135,14040,7307,9011,9789,6861,8238,8657,6651,7964,8357,3764,4402,4821,6371,7648,7982,6956,8793,9655
Rhyming Words,26646,35484,44010,25520,34019,41981,16581,21306,23245,15370,18888,19886,14731,18017,18865,8266,9866,10821,13312,16335,17029,14869,19852,21841
Relational Comparison II,24620,34797,40870,22727,31663,36221,17660,23414,24607,17170,22520,23502,16466,21454,22277,13743,16907,21149,15512,20272,20963,16078,21598,22642
Numbers Comparison,21827,27816,32878,20902,26358,30665,15573,18969,20232,14845,17707,18502,14162,16816,17486,10577,12369,15328,12877,15421,15963,13785,17502,18930
Beginning Sounds Ma/Ka/La,47743,59288,68052,40579,51325,58362,24087,30049,31593,23091,28239,29275,22101,26989,27857,13773,16445,18587,20956,25648,26415,22270,28731,30428
Primary Emotion Labelling,17075,22581,26674,16602,21840,25433,12964,16254,17079,12536,15575,16246,11933,14757,15301,6229,7404,8024,11359,14067,14527,11644,14624,15257
Identification of all emotions,22992,31402,36241,22085,29770,33899,17097,21672,22560,16535,20699,21359,15731,19544,20073,12614,15286,18999,14929,18526,18954,15587,20260,21153
Numerals 1-10,11446,13410,15046,10307,12006,13186,8285,9290,9603,7770,8607,8810,7596,8415,8610,4504,5109,5911,7239,8055,8220,7653,8930,9332
Shape Rectangle,12558,14501,16236,12152,14013,15501,9447,10347,10647,8693,9393,9541,8460,9143,9281,4672,5130,5651,8034,8703,8823,8631,9845,10257
Beginning Sounds Pa/Cha/Sa,28828,40314,47383,26943,37673,43748,18359,23881,24858,17520,22193,22691,16741,21153,21536,9345,11573,12508,15493,19544,19829,16743,22933,24161
Sorting Primary Shapes,11729,14668,17731,11098,13679,16346,6225,7352,7867,5857,6730,7026,5649,6506,6780,10102,11765,16116,5408,6228,6497,6242,7861,8559
Sorting Primary Colors,15572,22378,26212,15200,21748,25233,11361,15457,16317,10897,14230,14715,10415,13635,14075,6536,9154,10823,9891,12981,13386,10925,15651,16731
Emotion Identification,16757,23514,28714,15549,21908,26582,12124,16216,18132,11556,15106,16322,11085,14458,15581,7752,10034,12197,9702,12724,13691,10758,15341,17663
Beginning Sound Ba/Ra/Na,15451,20293,25192,14643,19272,23759,10452,13320,14453,9889,12291,12914,9566,11878,12443,13517,17128,27390,8244,10228,10697,9032,11877,13271
Positions,28317,34702,41415,21918,26746,31597,15718,18970,20828,15123,18052,19312,14476,17237,18378,22584,27982,41001,13747,16435,17501,14779,18502,20703
Beginning Sounds Ta/Va/Ga,4494,5641,6448,3813,4680,5272,2857,3409,3566,2637,3048,3116,2531,2926,2985,3938,4920,7482,2415,2793,2841,2732,3357,3538
Beginning Sounds Ka/Na/Ta,20898,26919,32993,17876,22379,26923,10769,12650,13084,10391,12032,12281,9801,11288,11437,18413,23557,33794,9317,10708,10808,8935,10661,11007
Beginning Sounds Ma/Cha/Ba,20191,23942,28127,17105,19695,22597,11576,13059,13442,11187,12493,12792,10534,11723,11905,17690,20780,29564,9982,11086,11193,10009,11491,11796
Beginning Sounds Sa/La/Va,8516,9513,11154,7874,8623,9966,6082,6467,11879,4689,4827,4850,4521,4657,4678,8162,9100,12873,4318,4449,4468,4809,5292,5479
