game_name,domain,language,started_users,started_visits,started_instances,introduction_users,introduction_visits,introduction_instances,questions_users,questions_visits,questions_instances,mid_introduction_users,mid_introduction_visits,mid_introduction_instances,validation_users,validation_visits,validation_instances,parent_poll_users,parent_poll_visits,parent_poll_instances,rewards_users,rewards_visits,rewards_instances,completed_users,completed_visits,completed_instances
Color Red,CG,hi,38837,70982,87228,35472,66802,81926,30921,55549,64695,28280,48356,54156,27659,47039,52621,18575,30090,36871,26056,45386,50764,29443,54223,63873
Shape Circle,CG,hi,50953,132062,176258,48380,127037,168318,43270,106888,132706,39804,92468,108256,39073,90243,105338,28657,62227,81367,37599,87233,101815,42040,104945,131956
Shape Triangle,CG,hi,26328,39117,46205,23339,35858,42151,19696,29217,32735,17916,25720,27994,17545,25127,27303,11264,15307,17810,16616,24191,26298,18665,28461,32434
Color Yellow,CG,hi,19880,29624,35112,17930,27142,31839,14649,20731,23022,13312,18237,19706,13039,17806,19216,8300,10742,12312,12438,17219,18594,14331,21689,24786
Quantitative Comparison,NM,hi,26858,37088,46955,25764,35570,44461,19854,26015,30121,19223,24877,28505,18498,23841,27153,10344,12954,15299,17110,21929,24857,18194,24148,27796
Relational Comparison,CG,hi,18634,25973,35146,18153,25124,33412,13656,18110,21868,13352,17446,20841,12967,16846,20035,7371,9200,11258,11765,15244,18003,12436,16530,19903
Numbers I,NM,hi,25306,38397,46499,23881,36451,43559,20313,30204,34292,18933,27572,30528,18508,26906,29718,11696,15908,18979,17520,25721,28391,18785,28275,32145
Numbers II,NM,hi,22521,31312,37685,20802,29082,34598,16475,22769,25712,15398,20975,23180,15037,20440,22554,9083,11797,13832,14218,19450,21418,14991,20986,23740
Color Blue,CG,hi,15693,20630,24349,15427,20353,23919,12560,16284,18195,11595,14660,16012,11318,14304,15615,6807,8461,9877,10559,13567,14510,11637,15531,17142
Shape Square,CG,hi,18753,21472,25133,17807,20484,23613,13637,15418,16424,12502,13911,14455,12223,13594,14119,7150,7889,8631,11030,12606,13090,12329,14859,16261
Revision Colors,CG,hi,14906,17550,20336,13898,16458,18822,10251,11908,12680,9713,11069,11588,9380,10679,11143,5205,6059,6953,8531,9871,10200,9406,11434,12170
Revision Shapes,CG,hi,9391,11956,13889,9093,11584,13351,6962,8606,9369,6510,7836,8244,6311,7582,7967,3723,4373,4885,5974,7218,7554,6629,8420,9279
Rhyming Words,LL,hi,24891,32088,38943,23931,31057,37561,15320,19490,21259,14027,17060,17924,13449,16312,17051,7857,9381,10525,12042,14721,15330,13857,18400,20258
Relational Comparison II,CG,hi,22909,31055,36210,21168,28427,32281,16294,21022,22098,15803,20155,21023,15133,19205,19928,12640,15226,19061,14036,17888,18490,14783,19439,20384
Numbers Comparison,NM,hi,20351,25082,29313,19552,24018,27736,14442,17335,18495,13714,16124,16825,13056,15334,15921,9910,11519,14352,11656,13863,14326,12767,16109,17431
Beginning Sounds Ma/Ka/La,LL,hi,45681,54837,62402,38616,47404,53487,22446,27484,28911,21403,25679,26615,20441,24510,25297,13164,15573,17959,19228,23129,23831,20812,26429,28017
Primary Emotion Labelling,SEL,hi,15731,20089,23510,15349,19554,22559,11871,14513,15262,11430,13853,14437,10865,13129,13594,5825,6832,7662,10217,12360,12751,10656,13098,13653
Identification of all emotions,SEL,hi,21287,27946,32045,20543,26715,30242,15710,19403,20224,15128,18466,19047,14373,17439,17913,11681,13912,17449,13429,16261,16639,14294,18171,18999
Numerals 1-10,NM,hi,10634,12292,13735,9567,11062,12094,7655,8586,8888,7159,7926,8122,6970,7716,7904,4393,4994,5917,6548,7301,7463,6989,8163,8550
Shape Rectangle,CG,hi,11235,12687,14101,10936,12399,13615,8312,9055,9342,7597,8170,8314,7387,7945,8080,4264,4677,5331,6908,7453,7573,7654,8685,9071
Beginning Sounds Pa/Cha/Sa,LL,mr,26956,36074,41900,25282,34143,39198,16930,21540,22508,16019,19882,20354,15281,18916,19295,8878,10929,12201,14025,17370,17687,15561,20954,22149
Sorting Primary Shapes,CG,hi,11301,14005,16783,10721,13114,15545,6110,7184,7697,5703,6535,6824,5505,6323,6593,9701,11223,15253,5244,6027,6330,6153,7718,8407
Sorting Primary Colors,CG,mr,14780,21256,24788,14491,20839,24064,10775,14908,15782,10271,13626,14126,9825,13061,13517,6492,9347,11370,9254,12356,12833,10372,15105,16197
Emotion Identification,SEL,mr,15993,22060,26652,14848,20660,24885,11522,15292,17104,10885,14117,15231,10402,13470,14495,7605,9831,12339,9195,12015,12916,10413,14787,16961
Beginning Sound Ba/Ra/Na,LL,mr,14437,18238,22155,13695,17426,21060,9621,12001,13047,8982,10941,11483,8684,10571,11060,12564,15379,24666,7516,9212,9681,8532,11069,12347
Positions,CG,hi,28077,33918,40114,21472,25884,30326,15319,18393,20137,14653,17384,18572,14003,16588,17668,22174,27093,39330,13236,15771,16767,14462,18034,20108
Beginning Sounds Ta/Va/Ga,LL,hi,4554,5634,6439,3862,4696,5279,2919,3464,3680,2658,3064,3145,2550,2942,3010,3989,4924,7497,2435,2815,2953,2813,3427,3628
Beginning Sounds Ka/Na/Ta,LL,hi,19959,25603,31018,16901,21191,25187,10067,12277,13162,9634,11524,11870,9021,10716,10952,17458,22337,31762,8547,10235,10877,8455,10668,11252
Beginning Sounds Ma/Cha/Ba,LL,hi,22516,27485,32157,19064,22756,26076,12692,15167,16161,12160,14287,14754,11356,13281,13591,19756,24056,34143,10686,12618,13509,10977,13556,14164
Beginning Sounds Sa/La/Va,LL,mr,16969,21709,25545,15840,19914,22967,12489,15545,29601,10052,12088,12274,9607,11556,11719,16369,21022,30211,9192,11147,12048,9248,12038,12686
Beginning Sounds Pa/Ga/Ra,LL,hi,24081,30954,36349,22130,28013,32379,17046,21369,38383,11403,13608,13785,10667,12726,12881,22957,29685,40795,10453,12539,13327,10997,14729,15604
Patterns AB,,hi,10609,12274,14451,9883,11217,12888,1,1,4,6813,7374,7635,6476,6986,7212,10295,11903,17219,6113,6632,6831,6936,7943,8598
