game_name,domain,language,started_users,started_visits,started_instances,introduction_users,introduction_visits,introduction_instances,questions_users,questions_visits,questions_instances,mid_introduction_users,mid_introduction_visits,mid_introduction_instances,validation_users,validation_visits,validation_instances,parent_poll_users,parent_poll_visits,parent_poll_instances,rewards_users,rewards_visits,rewards_instances,completed_users,completed_visits,completed_instances
Color Red,CG,hi,38822,70941,87182,35459,66763,81882,30909,55518,64661,28270,48329,54128,27649,47013,52594,18560,30050,36815,26047,45361,50738,29433,54192,63839
Shape Circle,CG,hi,50914,131960,176127,48342,126938,168193,43237,106804,132609,39771,92391,108169,39042,90171,105257,28615,62127,81206,37569,87161,101733,42010,104864,131859
Shape Triangle,CG,hi,26313,39096,46183,23328,35841,42134,19685,29203,32721,17907,25708,27982,17536,25115,27291,11248,15288,17785,16606,24178,26285,18653,28445,32418
Color Yellow,CG,hi,19866,29602,35087,17916,27121,31815,14633,20712,23001,13299,18221,19689,13026,17790,19199,8286,10721,12283,12424,17202,18576,14317,21672,24767
Quantitative Comparison,NM,hi,26833,37049,46914,25744,35538,44428,19836,25992,30097,19206,24855,28482,18483,23821,27132,10319,12921,15244,17093,21907,24834,18175,24122,27769
Relational Comparison,CG,hi,18607,25931,35099,18126,25083,33366,13630,18076,21828,13328,17414,20808,12947,16821,20009,7338,9159,11186,11740,15211,17969,12411,16497,19868
Numbers I,NM,hi,25291,38357,46456,23866,36412,43517,20298,30169,34255,18917,27540,30495,18492,26875,29686,11671,15868,18920,17503,25687,28356,18770,28241,32110
Numbers II,NM,hi,22466,31232,37594,20774,29029,34537,16451,22723,25662,15376,20932,23135,15015,20397,22509,9049,11743,13756,14196,19407,21373,14969,20941,23692
Color Blue,CG,hi,15667,20600,24317,15402,20324,23888,12536,16256,18165,11572,14633,15985,11296,14279,15590,6781,8431,9836,10536,13540,14483,11616,15507,17116
Shape Square,CG,hi,18704,21416,25069,17764,20434,23555,13591,15372,16373,12462,13871,14410,12185,13556,14076,7100,7837,8557,10989,12565,13044,12285,14812,16209
Revision Colors,CG,hi,14855,17480,20249,13854,16397,18748,10212,11857,12612,9677,11022,11534,9346,10639,11099,5161,5996,6867,8495,9824,10136,9368,11388,12119
Revision Shapes,CG,hi,9345,11903,13827,9047,11531,13292,6916,8558,9316,6468,7792,8199,6274,7544,7928,3674,4319,4805,5931,7173,7502,6583,8371,9225
Rhyming Words,LL,hi,24868,32052,38903,23912,31025,37526,15299,19462,21228,14011,17038,17902,13433,16291,17030,7835,9349,10482,12024,14697,15300,13836,18375,20233
Relational Comparison II,CG,hi,22866,30996,36140,21135,28379,32227,16264,20980,22048,15776,20116,20982,15111,19174,19896,12604,15175,18969,14006,17848,18448,14757,19403,20343
Numbers Comparison,NM,hi,20322,25041,29263,19524,23980,27689,14414,17303,18454,13688,16096,16795,13035,15311,15897,9880,11479,14280,11629,13834,14295,12743,16082,17402
Beginning Sounds Ma/Ka/La,LL,hi,45468,54517,62031,38487,47178,53221,22332,27302,28701,21295,25515,26440,20344,24366,25146,13021,15343,17560,19116,22961,23650,20713,26265,27840
Primary Emotion Labelling,SEL,hi,15679,20012,23410,15298,19480,22464,11821,14447,15176,11385,13793,14371,10824,13074,13537,5764,6756,7507,10172,12300,12685,10606,13034,13585
Identification of all emotions,SEL,hi,21253,27882,31950,20507,26651,30151,15678,19352,20157,15099,18418,18992,14349,17400,17869,11642,13848,17316,13400,16214,16584,14267,18128,18950
Numerals 1-10,NM,hi,10483,12121,13539,9445,10927,11949,7536,8461,8761,7044,7807,8002,6898,7643,7831,4266,4853,5730,6437,7186,7347,6911,8085,8471
Shape Rectangle,CG,hi,11148,12587,13983,10850,12303,13504,8228,8964,9242,7520,8086,8221,7315,7866,7992,4176,4578,5182,6831,7368,7479,7571,8594,8971
Beginning Sounds Pa/Cha/Sa,LL,mr,26767,35741,41496,25107,33833,38830,16759,21271,22176,15858,19639,20093,15132,18708,19072,8687,10609,11662,13864,17124,17404,15400,20709,21877
Sorting Primary Shapes,CG,hi,11194,13858,16599,10617,12972,15372,5992,7053,7550,5592,6414,6691,5397,6206,6464,9595,11079,15020,5133,5905,6154,6038,7589,8259
Sorting Primary Colors,CG,mr,14643,21077,24540,14355,20665,23831,10645,14752,15605,10147,13478,13963,9709,12925,13366,6352,9170,11072,9130,12208,12614,10247,14955,16021
Emotion Identification,SEL,mr,15747,21740,26262,14633,20375,24542,11319,15056,16823,10696,13899,14995,10257,13306,14322,7377,9541,11814,9003,11797,12681,10223,14573,16729
Beginning Sound Ba/Ra/Na,LL,mr,14259,18016,21881,13524,17212,20802,9463,11818,12822,8835,10772,11298,8537,10405,10881,12391,15163,24077,7361,9043,9435,8365,10889,12143
Positions,CG,hi,27537,33289,39364,21131,25465,29805,15020,18048,19743,14370,17057,18206,13736,16280,17323,21827,26659,38645,12960,15457,16421,14172,17696,19725
Beginning Sounds Ta/Va/Ga,LL,hi,4273,5316,6045,3610,4410,4931,2681,3211,3363,2454,2847,2912,2352,2736,2792,3729,4630,7050,2234,2603,2650,2576,3181,3359
Beginning Sounds Ka/Na/Ta,LL,hi,19269,23794,28733,16298,19533,23098,9469,10830,11177,9091,10263,10460,8560,9603,9720,16861,20646,29032,7989,8965,9043,7914,9318,9651
Beginning Sounds Ma/Cha/Ba,LL,hi,21492,25105,29215,18147,20548,23370,11808,13214,13597,11345,12586,12879,10655,11777,11955,18843,21804,30533,9870,10910,11009,10191,11739,12061
Beginning Sounds Sa/La/Va,LL,mr,15628,18688,21822,14523,16998,19438,11202,12886,23836,8909,9995,10040,8584,9634,9674,15049,18045,25613,8060,9052,9088,8094,9669,10002
