game_name,started_users,completed_users,started_visits,completed_visits,started_instances,completed_instances
Shape Circle,48449,38618,131450,94083,6748528,239428
Color Red,39556,27565,76903,50131,3487432,119004
Color Yellow,22381,14048,37112,21267,1375878,48732
Shape Triangle,28511,17903,46920,27358,1887486,62576
Quantitative Comparison,32964,19166,55033,25872,1256312,59210
Relational Comparison,20567,12816,32036,17312,864494,41588
Numbers I,26225,18689,41924,28475,1820238,64998
Numbers II,23179,14836,35630,20959,1383732,47512
Color Blue,20289,12179,29738,16089,1093326,35434
Shape Square,24779,12383,28617,14941,993736,32696
Revision Colors,20517,10303,28190,12419,548590,26320
Revision Shapes,11567,6863,16336,8661,366156,19024
Rhyming Words,30494,14632,47936,19477,476887,21438
Relational Comparison II,27578,15959,41732,21389,933956,44838
Numbers Comparison,26156,13672,38091,17324,818268,37480
Beginning Sounds Ma/Ka/La,57566,22036,80224,28362,832796,30027
Primary Emotion Labelling,19692,11514,26587,14418,617560,30074
Identification of all emotions,27291,15461,41277,20042,887556,41838
Numerals 1-10,14452,7533,18876,8760,562110,18296
Shape Rectangle,16123,8528,21396,9692,674078,20186
Beginning Sounds Pa/Cha/Sa,34072,16600,56949,22677,540247,23878
Sorting Primary Shapes,11906,6113,15903,7597,569984,16518
Sorting Primary Colors,18860,10800,31290,15253,1067184,32576
Emotion Identification,18658,10517,28814,14919,704166,34398
Beginning Sound Ba/Ra/Na,17379,8923,25724,11721,332539,13106
Positions,32038,14256,42473,17682,1502710,39630
Beginning Sounds Ta/Va/Ga,5298,2697,7727,3303,82663,3483
Beginning Sounds Ka/Na/Ta,15106,4887,20241,5461,190040,5695
Beginning Sounds Ma/Cha/Ba,19797,7728,24776,8380,245181,8619
Beginning Sounds Sa/La/Va,10325,4612,12719,5041,181106,5217
