game_name,domain,language,started_users,started_visits,started_instances,introduction_users,introduction_visits,introduction_instances,questions_users,questions_visits,questions_instances,mid_introduction_users,mid_introduction_visits,mid_introduction_instances,validation_users,validation_visits,validation_instances,parent_poll_users,parent_poll_visits,parent_poll_instances,rewards_users,rewards_visits,rewards_instances,completed_users,completed_visits,completed_instances
Color Red,CG,hi,39965,72852,89564,36549,68541,83971,31763,56900,66059,29031,49551,55358,27853,47372,52955,19822,31943,39335,26918,46714,52103,29761,54852,64564
Shape Circle,CG,hi,52215,134593,179387,49610,129426,171071,44226,108754,134591,40645,94128,109921,39307,90743,105839,30048,64769,84700,38562,89053,103643,42362,105770,132838
Shape Triangle,CG,hi,27733,41047,48545,24667,37658,44211,20805,30672,34204,18878,26977,29255,17773,25441,27617,12775,17234,20260,17722,25618,27734,19039,29012,33022
Color Yellow,CG,hi,21705,31967,37885,19679,29350,34351,16141,22561,24871,14612,19831,21306,13392,18256,19669,10214,13061,15235,13912,19003,20387,14853,22380,25505
Quantitative Comparison,NM,hi,26873,37109,46977,25777,35589,44481,19866,26029,30138,19235,24890,28519,18509,23853,27166,10358,12973,15332,17122,21942,24871,18205,24161,27810
Relational Comparison,CG,hi,18649,25994,35168,18169,25145,33433,13672,18130,21889,13367,17465,20860,12980,16860,20049,7388,9222,11294,11780,15262,18021,12450,16545,19918
Numbers I,NM,hi,25316,38411,46514,23891,36465,43574,20324,30216,34305,18942,27582,30539,18517,26916,29729,11707,15922,18999,17530,25732,28403,18794,28286,32158
Numbers II,NM,hi,22544,31344,37725,20814,29101,34623,16488,22786,25731,15409,20991,23197,15047,20455,22570,9097,11818,13863,14230,19467,21436,15001,21002,23758
Color Blue,CG,hi,17594,23055,27282,17282,22673,26591,14155,18199,20126,12965,16299,17654,11734,14807,16119,8811,10877,13057,12145,15443,16390,12241,16306,17986
Shape Square,CG,hi,20677,23767,27808,19672,22669,26039,15229,17222,18245,13874,15459,16007,12607,14045,14572,9128,10158,11498,12607,14365,14854,12889,15536,16987
Revision Colors,CG,hi,17898,21646,26222,16718,20250,23913,12639,14925,16492,11964,13853,14718,9976,11346,11816,8259,10091,13018,10864,12787,13495,10130,12351,13161
