game_name,started_users,completed_users,started_visits,completed_visits,started_instances,completed_instances
Shape Circle,44740,0,110411,0,150655,0
Color Red,35246,26418,62496,47437,77798,56569
Color Yellow,19123,13694,28507,20694,34036,23772
Shape Triangle,24826,17385,36732,26490,43674,30368
Quantity Comparison,27888,18908,39771,25453,50421,29147
Relational Comparison,19000,12561,27290,16930,37327,20364
Numeracy I,20538,14678,30907,21829,38821,25427
Numeracy II,19156,12212,26547,16921,32727,19462
Color Blue,13774,10248,17422,13018,21056,14458
Shape Square,16837,10872,19043,12944,22591,14238
Revision Primary Colors,15859,10176,18882,12177,22016,12898
Revision Primary Shapes,9576,6739,12234,8486,14293,9320
Rhyming Words Hindi,9536,5544,12754,7501,15561,8332
Rhyming Words Marathi,16506,8858,21617,11539,27209,12643
Relational Comparison II,15188,9374,20801,12143,25224,12839
Number Comparison,21511,13540,27246,17082,32246,18480
Beginning Sound Ma Ka La Hindi,4222,2957,5105,3573,5742,3798
Beginning Sound Ma Ka La Marathi,6972,4740,8487,5710,9738,6071
Primary Emotion I,9229,6047,11513,7234,14140,7680
Primary Emotion II,8706,5679,10465,6665,12637,7186
Numerals 1-10,10915,7311,12609,8420,14063,8782
Shape Rectangle,12251,8381,14029,9484,15706,9865
Numerals 1-10 Child,7355,5476,7609,5632,8500,5775
Beginning Sound Pa Cha Sa Hindi,5436,3391,6271,3837,7386,4003
Beginning Sound Pa Cha Sa Marathi,9943,5614,11381,6339,13847,6571
Common Shapes,3000,2328,4269,3177,5065,3502
Primary Colors,14709,10263,20289,14140,23757,15073
