game_name,started_users,completed_users,started_visits,completed_visits,started_instances,completed_instances
Shape Circle,44603,0,109853,0,149995,0
Color Red,35167,26346,62284,47268,77552,56382
Color Yellow,19098,13676,28464,20662,33991,23738
Shape Triangle,24788,17352,36669,26440,43608,30315
Quantity Comparison,27872,18895,39729,25417,50378,29110
Relational Comparison,18986,12546,27264,16906,37299,20338
Numeracy I,20538,14678,30907,21829,38821,25427
Numeracy II,19156,12212,26547,16921,32727,19462
Color Blue,13774,10248,17422,13018,21056,14458
Shape Square,16837,10872,19043,12944,22591,14238
Revision Primary Colors,15838,10157,18839,12143,21963,12861
Revision Primary Shapes,9563,6728,12217,8472,14273,9304
Rhyming Words Hindi,9524,5538,12736,7489,15542,8319
Rhyming Words Marathi,16484,8839,21576,11508,27161,12606
Relational Comparison II,15188,9374,20801,12143,25224,12839
Number Comparison,21500,13529,27220,17063,32218,18460
Beginning Sound Ma Ka La Hindi,4214,2950,5095,3564,5732,3789
Beginning Sound Ma Ka La Marathi,6957,4726,8466,5691,9715,6051
Primary Emotion I,9229,6047,11513,7234,14140,7680
Primary Emotion II,8706,5679,10465,6665,12637,7186
Numerals 1-10,10897,7298,12578,8397,14029,8757
Shape Rectangle,12232,8363,14003,9462,15680,9843
Numerals 1-10 Child,7355,5476,7609,5632,8500,5775
Beginning Sound Pa Cha Sa Hindi,5431,3386,6263,3829,7377,3994
Beginning Sound Pa Cha Sa Marathi,9936,5610,11370,6332,13833,6563
Common Shapes,2985,2318,4252,3165,5047,3490
Primary Colors,14695,10248,20229,14091,23686,15018
